LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
MechanicalWorkshopEquipment	MechanicalWorkshopEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshopEquipment			Any kind of equipment within a mechanical workshop
CameraEquipment	CameraEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CameraEquipment			Any kind of camera equipment
StressRelatedQuantity	StressRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelatedQuantity			
DataExport	DataExport	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataExport			The process of exporting data (e.g. from a output file generated by some simulation software)
EngineeringStrainInLoadingDirection	EngineeringStrainInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrainInLoadingDirection			The engineering strain in loading direction (e.g. in a uniaxial tensile test)
HeatTreatmentQuantity	HeatTreatmentQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentQuantity			
GeometryInfo	GeometryInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo			Data set containing geometric information content
LowCycleFatigueTest	LowCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LowCycleFatigueTest			
ArtificialAgingTemperature	ArtificialAgingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature			The temperature controlled during artificial aging
Cadmium	Cadmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cadmium			
CrucibleTemperatureAsSupposed	CrucibleTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrucibleTemperatureAsSupposed			The temperature of the crucible as supposed during the casting process
SpecimenRelatedQuantity	SpecimenRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity			
MountingOfTestPieceInTestingMachine	MountingOfTestPieceInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfTestPieceInTestingMachine			The process of mounting some kind of test piece in a testing machine
ZeroDimensionalContinuantFiatBoundary	ZeroDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
PrecipitateMeanDistance	PrecipitateMeanDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateMeanDistance			
SolutionAnnealingDurationAsSupposed	SolutionAnnealingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingDurationAsSupposed			The duration of the solution annealing process as supposed.
HeatTransferCoefficientRelatedQuantity	HeatTransferCoefficientRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientRelatedQuantity			Specific heat transfer coefficients
MeasurementRange	MeasurementRange	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRange			"Measurement range: The area/volume in which the measurement
is performed."
SpecimenID	SpecimenID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenID			A specimen ID
ProjectShortName	ProjectShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectShortName			
Grating	Grating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grating			
Summary	Summary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary			
Object	Object	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Object			Class defined by the Basic Formal Ontology (BFO)
AmountOfSubstance	AmountOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstance			
TensileTestSpecimen	TensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestSpecimen			
hasStringLiteral	hasStringLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral			
QuantityKind	QuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuantityKind			
DateTime	DateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DateTime			
MaximumTensileStrength	MaximumTensileStrength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileStrength			
EtchingDuration	EtchingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EtchingDuration			Time duration to etch a metallographic specimen
Abrading	Abrading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abrading			
Concentration	Concentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concentration			
SurfaceFinishing	SurfaceFinishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SurfaceFinishing			The process of finishing the surface of some kind of object (e.g. polishing, grinding...)
MeasurementRelatedFiatObjectPart	MeasurementRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRelatedFiatObjectPart			Measurement related fiat object part, e.g. measurement range or measurement location
ChemicalElement	ChemicalElement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElement			
STEPFile	STEPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#STEPFile			
UnitSymbol	UnitSymbol	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UnitSymbol			
ContinuousCasting	ContinuousCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuousCasting			
ErodingWire	ErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire			Wire used within a wire eroding process
AluminiumMaterial	AluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial			Any kind of aluminium material (e.g. an alloy or high purity aluminium)
JPGImage	JPGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#JPGImage			
MachineSoftware	MachineSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachineSoftware			Machine specific software, e.g. used to control the process or acquire data
ProjectNumber	ProjectNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectNumber			
SecondaryDendriteArmSpacing	SecondaryDendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SecondaryDendriteArmSpacing			
CellSizeDiscretization	CellSizeDiscretization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CellSizeDiscretization			Characteristic length of the discretization in a finite difference code for cast simulations (e.g. Flow3D)
MetallographicPreparation	MetallographicPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPreparation			
ExtensometerDisplacementAsSupposed	ExtensometerDisplacementAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsSupposed			
Time	Time	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Time			
TransmissionElectronMicroscopy	TransmissionElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscopy			
ObjectAggregateName	ObjectAggregateName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectAggregateName			Name of a specific object aggregate
Calorimetry	Calorimetry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calorimetry			
Figure	Figure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Figure			
CastPart	CastPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastPart			Object resulting from a casting process
NickelMaterial	NickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelMaterial			
SpecimenThickness	SpecimenThickness	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenThickness			
ActuatorEquipment	ActuatorEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ActuatorEquipment			
OneDimensionalTemporalRegion	OneDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
TechnicalStress	TechnicalStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStress			
EngineeringStrain	EngineeringStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrain			The engineering strain
XLSFile	XLSFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile			
ElectronBeamMelting	ElectronBeamMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectronBeamMelting			
Ratio	Ratio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ratio			
InvestmentCasting	InvestmentCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InvestmentCasting			
HardnessBrinell	HardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessBrinell			Hardness according to Brinell
PreliminaryStress	PreliminaryStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryStress			A preliminary applied stress, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
NumberDensity	NumberDensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberDensity			
MaterialTemperatureAsIs	MaterialTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialTemperatureAsIs			
NormalizationHeatTreatment	NormalizationHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NormalizationHeatTreatment			
MoldTemperatureAsIs	MoldTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsIs			Temperature of the mold as is during permanent mold casting
YoungsModulus	YoungsModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus			
PlanarImageSet	PlanarImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PlanarImageSet			A series of images taken in a plane, which form a set of images (e.g. images of a microsection or a fracture surface)
ProcessProfile	ProcessProfile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessProfile			Class defined by the Basic Formal Ontology (BFO)
IWMLabelsID	IWMLabelsID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID			Permanent and unique ID for specimens at the Fraunhofer IWM
ProcessEndDateTime	ProcessEndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEndDateTime			Date and time at the end of a process
BrinellIndentation	BrinellIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation			An indentation process according to Brinell
MaterialExtrusion	MaterialExtrusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialExtrusion			
Documenting	Documenting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Documenting			
Cobalt	Cobalt	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cobalt			
SpecimenCooling	SpecimenCooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCooling			The process of cooling a specimen
IndustryProject	IndustryProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndustryProject			
AreaDetector	AreaDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AreaDetector			An area detector, e.g. used in a computer tomograph
ShearModulus	ShearModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearModulus			
MarkAndLabelBlankAccordingToWithdrawalPlan	MarkAndLabelBlankAccordingToWithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkAndLabelBlankAccordingToWithdrawalPlan			The process of marking and labeling any kind of blank according to some kind of withdrawal plan
Erbium	Erbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Erbium			
MechanicalExperiment	MechanicalExperiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalExperiment			
refersToElementSymbol	refersToElementSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersToElementSymbol			
Dilatometry	Dilatometry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dilatometry			
HardnessTestingEquipment	HardnessTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessTestingEquipment			Any kind of hardness testing equipment/machine (e.g. Brinell, Vickers, Rockwell)
MaterialSurfaceTemperatureAsIsBottom	MaterialSurfaceTemperatureAsIsBottom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom			
isRepresentativeFor	isRepresentativeFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isRepresentativeFor			E.g. a process quantity or material data set is representative for a certain temporal state of an object
Atom	Atom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom			
SpecimenWidth	SpecimenWidth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenWidth			
LuminousIntensity	LuminousIntensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LuminousIntensity			
PDFFile	PDFFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PDFFile			
File	File	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#File			
GenericallyDependentContinuant	GenericallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenericallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
FormatDescription	FormatDescription	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FormatDescription			
VickersIndentation	VickersIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation			An indentation process according to Vickers
Hafnium	Hafnium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hafnium			
IWMPersonShortName	IWMPersonShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMPersonShortName			
hasStructuralInfo	hasStructuralInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo			
DecimalSeparator	DecimalSeparator	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparator			
SystemOfUnits	SystemOfUnits	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits			
InitialMoldTemperatureInSimulation	InitialMoldTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation			Initial mold temperature in e.g. a casting simulation
Energy	Energy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Energy			
Rhodium	Rhodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhodium			
MaterialStructureRelatedFiatObjectPart	MaterialStructureRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedFiatObjectPart			
Concluding	Concluding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concluding			
GrainStructure	GrainStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainStructure			
ChemicalComposition	ChemicalComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalComposition			
Diameter	Diameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diameter			
SpecimenLength	SpecimenLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenLength			
Caesium	Caesium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Caesium			
ConcentrationOfSubstance	ConcentrationOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConcentrationOfSubstance			
Occurrent	Occurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Occurrent			Class defined by the Basic Formal Ontology (BFO)
Polishing	Polishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polishing			
MetallographicEquipment	MetallographicEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicEquipment			Equipment used within metallographic processes (e.g. polishing, grinding, embedding...)
Volume	Volume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Volume			
refersTo	refersTo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersTo			
PrecipitateRadius	PrecipitateRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateRadius			
HardnessVickers	HardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessVickers			The hardness determined by a Vickers indentation process
Nitrogen	Nitrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nitrogen			
Thulium	Thulium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thulium			
Project	Project	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Project			
Calcium	Calcium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calcium			
MaterialNamingConvention	MaterialNamingConvention	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConvention			
TimeToCastingAfterMoldPositioning	TimeToCastingAfterMoldPositioning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToCastingAfterMoldPositioning			Time duration until the start of the casting process since the mold has been positioned
CyclicYieldStress	CyclicYieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CyclicYieldStress			
WithdrawalPlan	WithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WithdrawalPlan			A data set containg the information content of a withdrawal plan (e.g. PDFFile, CADFile...)
EmbeddingCompound	EmbeddingCompound	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound			Metallographic empbedding compound (e.g. resin)
InorganicMaterial	InorganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InorganicMaterial			
NumberOfHeaderLinesInTable	NumberOfHeaderLinesInTable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfHeaderLinesInTable			
Berylium	Berylium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Berylium			
AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra			The process of analysing the resulting spectra from some kind of spectroscopy process and comparing them to reference spectra (e.g. in a LIBS process)
Phase	Phase	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Phase			
IndentationDurationBrinell	IndentationDurationBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationDurationBrinell			Duration of the application of the indentation force during Brinell testing
ThermophysicalExperiment	ThermophysicalExperiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermophysicalExperiment			
InertGasAtmosphere	InertGasAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InertGasAtmosphere			An inert gas atmosphere in some kind of chamber, which is used within a process
ElectricalConductance	ElectricalConductance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConductance			
Mass	Mass	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mass			
Separating	Separating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Separating			
DOCXFile	DOCXFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DOCXFile			
CastingSimulation	CastingSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingSimulation			A casting simulation
RemoveObjectFromMachine	RemoveObjectFromMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemoveObjectFromMachine			The process of removing any kind of object from a machine.
ContinuantFiatBoundary	ContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
Temperature	Temperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Temperature			
Tin	Tin	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tin			
MeasurementLocation	MeasurementLocation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementLocation			The location (a point) at which some quantity is measured
ProducerName	ProducerName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProducerName			Name of the producer of any kind of product
isInputFor	isInputFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isInputFor			
SelectiveHeatTreatment	SelectiveHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveHeatTreatment			
Ruthenium	Ruthenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ruthenium			
ArtificialAgingTemperatureAsSupposed	ArtificialAgingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed			The artificial aging temperature as supposed
MetallographicGrindingDisc	MetallographicGrindingDisc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicGrindingDisc			Grinding disc/wheel used for metallographic specimen preparation
QuasiStaticTensileTest	QuasiStaticTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuasiStaticTensileTest			
MicroscopeEquipment	MicroscopeEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicroscopeEquipment			Microscope related equipment as microscopes and accessories
Angle	Angle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle			
Reshaping	Reshaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Reshaping			
SimulationQuantity	SimulationQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationQuantity			Simulation specific quantities
Microscopy	Microscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Microscopy			
LabInfrastructureEquipment	LabInfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LabInfrastructureEquipment			
Cleaning	Cleaning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cleaning			
FiatObjectPartName	FiatObjectPartName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPartName			Name of a fiat object part
VolumeRatio	VolumeRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeRatio			
Oxygen	Oxygen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Oxygen			
FurnaceGripSystem	FurnaceGripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FurnaceGripSystem			
HighPurityNickelMaterial	HighPurityNickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityNickelMaterial			
