LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
first name	firstName	DatatypeProperty	http://xmlns.com/foaf/0.1/firstName			The first name of a person.
hat als zulässige Einheit	hasAdmissibleUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleUnit			
hat Input	RO_0002233	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002233			
implements	implements	ObjectProperty	http://www.w3.org/ns/ssn/implements			
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
broader	broader	AnnotationProperty	http://www.w3.org/2004/02/skos/core#broader			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
investigates property	investigatesProperty	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigatesProperty			
hat Datumszuweisung erzeugt	hasDateAssignmentCreated	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentCreated			
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
scopeNote	scopeNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#scopeNote			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
has distribution	distribution	ObjectProperty	http://www.w3.org/ns/dcat#distribution			
media type	mediaType	ObjectProperty	http://www.w3.org/ns/dcat#mediaType			
zeitliche Auflösung	temporalResolution	DatatypeProperty	http://www.w3.org/ns/dcat#temporalResolution			
abstract	abstract	AnnotationProperty	http://purl.org/dc/terms/abstract			
ist Voraussetzung für Schritt	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
usage instruction	UsageInstruction	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction			
publisher	publisher	AnnotationProperty	http://purl.org/dc/terms/publisher			
ist zulässige Einheit für	isAdmissibleUnitFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleUnitFor			
DateTime	DateTime	Entity	https://schema.org/DateTime			
closeMatch	closeMatch	AnnotationProperty	http://www.w3.org/2004/02/skos/core#closeMatch			
Arbeitsschritt	ProcessingStep	Class	http://w3id.org/nfdi4ing/metadata4ing#ProcessingStep			
Variable	Variable	Class	http://www.molmod.info/semantics/pims-ii.ttl#Variable			
hat Eigenschaft	hasProperty	ObjectProperty	http://www.w3.org/ns/ssn/hasProperty			
Werkzeug	Tool	Class	http://w3id.org/nfdi4ing/metadata4ing#Tool			
Association	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
Methode	Method	Class	http://w3id.org/nfdi4ing/metadata4ing#Method			
has project ID	projectReferenceID	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#projectReferenceID			
hat Datumszuweisung gelöscht	hasDateAssignmentDeleted	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentDeleted			
ist zulässiger Wert für	isAdmissibleValueFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleValueFor			
status	status	AnnotationProperty	http://purl.org/ontology/bibo/status			
Intangible	Intangible	Class	https://schema.org/Intangible			
hat Teil	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
research group	ResearchGroup	Individual	http://w3id.org/nfdi4ing/metadata4ing#ResearchGroup			
Beschreibung	description	AnnotationProperty	http://purl.org/dc/terms/description			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
hat Größenart	hasKindOfQuantity	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasKindOfQuantity			
hat Output	RO_0002234	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002234			
project manager	ProjectManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectManager			
project end date	endOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#endOfProject			
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
Input von	RO_0002352	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002352			
participates in	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
has variable description	hasVariableDescription	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariableDescription			
has coverage factor	hasCoverageFactor	DatatypeProperty	https://ptb.de/si/hasCoverageFactor			
Kompressionsformat	compressFormat	ObjectProperty	http://www.w3.org/ns/dcat#compressFormat			
has distribution	hasDistribution	DatatypeProperty	https://ptb.de/si/hasDistribution			
Kontaktperson	ContactPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#ContactPerson			
hat Überdeckungsintervall	hasCoverageInterval	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasCoverageInterval			
implemented by	implementedByTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementedByTool			
hat Zahlenwert	hasNumericalValue	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasNumericalValue			
associated to project	inProject	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#inProject			
Endzeit	endTime	DatatypeProperty	https://schema.org/endTime			"The endTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to end. For actions that span a period of time, when the action was performed. e.g. John wrote a book from January to <em>December</em>. For media, including audio and video, it's the time offset of the end of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
Output von	RO_0002353	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002353			
is value in assignment	isValueInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isValueInAssignment			
measurement unit	EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4	Class	http://emmo.info/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4			
Organization	Organization	Class	http://xmlns.com/foaf/0.1/Organization			An organization.
has variable	hasVariable	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariable			
data manager	DataManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataManager			
Dateigröße (in Byte)	byteSize	DatatypeProperty	http://www.w3.org/ns/dcat#byteSize			
numerical assignment	NumericalAssignment	Class	http://w3id.org/nfdi4ing/metadata4ing#NumericalAssignment			
citation	citation	AnnotationProperty	https://schema.org/citation			
Mitglied	member	ObjectProperty	http://xmlns.com/foaf/0.1/member			Indicates a member of a Group
project leader	ProjectLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectLeader			
Metadata4Ing		Entity	http://w3id.org/nfdi4ing/metadata4ing#			"
Metadata4Ing defines classes and properties or reuses such classes and properties from other ontologies to describe research processes and research data management in NFDI4Ing. 
New concepts and properties are located in the namespace of Metadata4Ing.
Metadata4Ing does not import complete ontologies for the sake of relevance, readability, understandability and usability by and for engineers.
Instead, it tries to make re-use of existing identifiers for classes and properties by re-using all or a relevant subset of the axioms from the original ontology.
These statements have been extracted in different ways, e.g. by using Protégé tools importing an ontology and copying axioms of relevant items to Metadata4Ing or by download from data services or raw files of ontologies and manual copypasting.
In some cases there was a need to extend or modify the original set of statements about an entity, e.g. because labels and definitions were expressed with a different owl:AnnotationProperty than the rest of Metadata4Ing, or because a skos:preflabel or a skos:definition in any of the languages we would like to support was missing.
Any editorial changes on elements from external ontologies are declared in Metadata4Ing by an annotation with skos:editorialNote at item-level.
To get the original set of statements we encourage to visit the original namespace of the respective item.
Metadata4Ing reuses elements from the following ontologies:
- BIBO = Bibliographic Ontology  
- BIRO = Bibliographic Reference Ontology  
- DCAT = Data Catalog  
- DCTERMS = Dublin Core Terms  
- FOAF = Friend of a Friend  
- OWL = Web Ontology Language  
- PROV = Provenance Namespace  
- QUDT = Quantities, Units, Dimensions and Types  
- RDF = Resource Description Framework  
- RDFS = RDF Schema  
- SCHEMA = schema.org  
- SKOS = Simple Knowledge Organization System  
- SSN = Semantic Sensor Network Ontology  
- VANN = Vocabulary for Annotating vocabulary descriptions  
- XSD = XML Schema Definition  
- EMMO = European Materials and Modelling Ontology  
- BFO = Basic Formal Ontology  
- RO = Relation Ontology  
- PIMS-II = PIMS Interoperability Infrastructure  
- D-SI = Digital System of Units  
"
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
duration	duration	Entity	http://www.w3.org/2001/XMLSchema#duration			
Organisationszugehörigkeit	affiliation	AnnotationProperty	https://schema.org/affiliation			An organization that this person is affiliated with. For example, a school/university, a club, or a team.
had role	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			
Titel	title	AnnotationProperty	http://purl.org/dc/terms/title			
Rechteinhaber*in	RightsHolder	Individual	http://w3id.org/nfdi4ing/metadata4ing#RightsHolder			
hat Datumszuweisung gültig ab	hasDateAssignmentValidFrom	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidFrom			
uses instrument	instrument	ObjectProperty	https://schema.org/instrument			
hat Einheit	hasUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUnit			
Rechercheur*in	Researcher	Individual	http://w3id.org/nfdi4ing/metadata4ing#Researcher			
hat Identifikator	identifier	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#identifier	besitzt eindeutigen Identifikator | has unique identifier | is represented through identifier | wird durch Identifikator repräsentiert		
coverage interval	CoverageInterval	Class	https://ptb.de/si/CoverageInterval			
data curator	DataCurator	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCurator			
wasRoleIn	wasRoleIn	ObjectProperty	http://www.w3.org/ns/prov#wasRoleIn			
has date assignment valid until	hasDateAssignmentValidUntil	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidUntil			
is property of	isPropertyOf	ObjectProperty	http://www.w3.org/ns/ssn/isPropertyOf			
Prozess	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
hat als zulässigen Wert	hasAdmissibleValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleValue			
Quantity value	QuantityValue	Class	http://www.molmod.info/semantics/pims-ii.ttl#QuantityValue			
supervisor	Supervisor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Supervisor			
ends with	RO_0002230	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002230	finished by		
dataset	Dataset	Class	http://www.w3.org/ns/dcat#Dataset			A collection of data, published or curated by a single source, and available for access or download in one or more representations.
hat Intervallmaximum	hasIntervalMax	DatatypeProperty	https://ptb.de/si/hasIntervalMax			
starts with	RO_0002224	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002224	started by		
rights	rights	AnnotationProperty	http://purl.org/dc/terms/rights			
hat Symbol	hasSymbol	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasSymbol			
hat Unsicherheitsdeklaration	hasUncertaintyDeclaration	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUncertaintyDeclaration			
has date assignment modified	hasDateAssignmentModified	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentModified			
investigates	investigates	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigates			
ist referenziert von	isReferencedBy	AnnotationProperty	http://purl.org/dc/terms/isReferencedBy			A related resource that references, cites, or otherwise points to the described resource.
project start date	startOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#startOfProject			
realisiert	BFO_0000055	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000055			Paraphrase of elucidation: a relation between a process and a realizable entity, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
ist Zuweisung in Bezug auf	isAssignmentFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAssignmentFor			
kind of quantity	KindOfQuantity	Class	http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity			
hat zugewiesenen Wert	hasAssignedValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignedValue			
Datensatzserie	DatasetSeries	Class	http://www.w3.org/ns/dcat#DatasetSeries			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			A person.
distribution	Distribution	Class	http://www.w3.org/ns/dcat#Distribution			
realisiert in	BFO_0000054	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000054			Paraphrase of elucidation: a relation between a realizable entity and a process, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
qualified association	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			
contributor	contributor	AnnotationProperty	http://purl.org/dc/terms/contributor			
