LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
is Parameter of Template	isParameterOfTemplate	ObjectProperty	http://www.opmw.org/ontology/isParameterOfTemplate			"Property used to dessignate which workflow Parameter Variables belong to a workflow template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/ParameterVariable/AQUAFLOW_EDM_DATE>
     a opmw:ParameterVariable;
     opmw:isParameterOfTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
is Generated By	isGeneratedBy	ObjectProperty	http://www.opmw.org/ontology/isGeneratedBy			"Property that binds a workflow template artifact to the workflow template process that generates it.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/DataVariable/AQUAFLOW_EDM_REAERATIONPARAMS>
     a opmw:DataVariable, opmw:WorkflowTemplateArtifact;
     opmw:isGeneratedBy <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_REAERATIONEDM>.

"
has File Name	hasFileName	DatatypeProperty	http://www.opmw.org/ontology/hasFileName			"Property used to link an execution artifact to its file name (independently of its URI).

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DCF49186981194248009E24BAD6A6412>
      a opmv:Artifact, opmw:WorkflowExecutionArtifact.
      opmw:hasFileName ""NTMParams_SMN_2010_03_14Z""^^xsd:string."
isDecomposedAsPlan	isDecomposedAsPlan	ObjectProperty	http://purl.org/net/p-plan#isDecomposedAsPlan			
wasInformedBy	wasInformedBy	ObjectProperty	http://www.w3.org/ns/prov#wasInformedBy			An activity a2 is dependent on or informed by another activity a1, by way of some unspecified entity that is generated by a1 and used by a2.
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
sharesDefinitionWith	sharesDefinitionWith	AnnotationProperty	http://www.w3.org/ns/prov#sharesDefinitionWith			
has Location	hasLocation	DatatypeProperty	http://www.opmw.org/ontology/hasLocation			"Property used to link an execution artifact to the physical location of its file in the server.

Example
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DCF49186981194248009E24BAD6A6412>
      a opmv:Artifact, opmw:WorkflowExecutionArtifact.
      opmw:hasLocation ""http://www.opmw.org/datasets/resource/1/148/NTMParams_SMN_2010_03_14Z""^^xsd:anyURI."
Revision	Revision	Class	http://www.w3.org/ns/prov#Revision			An instance of prov:Revision provides additional descriptions about the binary prov:wasRevisionOf relation from some newer prov:Entity to an earlier prov:Entity. For example, :draft_2 prov:wasRevisionOf :draft_1; prov:qualifiedRevision [ a prov:Revision; prov:entity :draft_1; :foo :bar ].
corresponds to Template Process	correspondsToTemplateProcess	ObjectProperty	http://www.opmw.org/ontology/correspondsToTemplateProcess			"Property that binds a workflow execution process  to its correspondant process template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/REAERATIONEDM133549210450086>
     a opmv:Process, opmw:WorkflowExecutionProcess;
     opmw:correspondsToTemplateProcess <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_REAERATIONEDM>. "
qualifiedDerivation	qualifiedDerivation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedDerivation			If this Entity prov:wasDerivedFrom Entity :e, then it can qualify how it was derived using prov:qualifiedDerivation [ a prov:Derivation;  prov:entity :e; :foo :bar ].
order	order	AnnotationProperty	http://www.w3.org/ns/prov#order			The position that this OWL term should be listed within documentation. The scope of the documentation (e.g., among all terms, among terms within a prov:category, among properties applying to a particular class, etc.) is unspecified.
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
is Variable of Template	isVariableOfTemplate	ObjectProperty	http://www.opmw.org/ontology/isVariableOfTemplate			"Property used to dessignate which workflow Data Variables belong to a workflow template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/page/resource/DataVariable/AQUAFLOW_EDM_HOURLYDATA>
     a opmw:DataVariable;
     opmw:isVariableOfTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
qualifiedAssociation	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			If this Activity prov:wasAssociatedWith Agent :ag, then it can qualify the Association using prov:qualifiedAssociation [ a prov:Association;  prov:agent :ag; :foo :bar ].
qualifiedQuotation	qualifiedQuotation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedQuotation			If this Entity prov:wasQuotedFrom Entity :e, then it can qualify how using prov:qualifiedQuotation [ a prov:Quotation;  prov:entity :e; :foo :bar ].
wasQuotedFrom	wasQuotedFrom	ObjectProperty	http://www.w3.org/ns/prov#wasQuotedFrom			An entity is derived from an original entity by copying, or 'quoting', some or all of it.
constraints	constraints	AnnotationProperty	http://www.w3.org/ns/prov#constraints			A reference to the principal section of the PROV-CONSTRAINTS document that describes this concept.
wasDerivedFrom	wasDerivedFrom	ObjectProperty	http://purl.org/net/opmv/ns#wasDerivedFrom			
EmptyCollection	EmptyCollection	Class	http://www.w3.org/ns/prov#EmptyCollection			
Organization	Organization	Class	http://www.w3.org/ns/prov#Organization			
used	used	ObjectProperty	http://www.w3.org/ns/prov#used			A prov:Entity that was used by this prov:Activity. For example, :baking prov:used :spoon, :egg, :oven .
Plan	Plan	Class	http://www.w3.org/ns/prov#Plan			There exist no prescriptive requirement on the nature of plans, their representation, the actions or steps they consist of, or their intended goals. Since plans may evolve over time, it may become necessary to track their provenance, so plans themselves are entities. Representing the plan explicitly in the provenance can be useful for various tasks: for example, to validate the execution as represented in the provenance record, to manage expectation failures, or to provide explanations.
InstantaneousEvent	InstantaneousEvent	Class	http://www.w3.org/ns/prov#InstantaneousEvent			An instantaneous event, or event for short, happens in the world and marks a change in the world, in its activities and in its entities. The term 'event' is commonly used in process algebra with a similar meaning. Events represent communications or interactions; they are assumed to be atomic and instantaneous.
Variable	Variable	Class	http://purl.org/net/p-plan#Variable			
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
Entity	Entity	Class	http://purl.org/net/p-plan#Entity			
ontology	ontology	Entity	http://www.opmw.org/ontology/			OPMW is an OPMV, PROV and P-plan extension to model the executions and definitions of scientific workflows.
homepage	homepage	AnnotationProperty	http://xmlns.com/foaf/0.1/homepage			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/ns/prov#editorialNote			A note by the OWL development team about how this term expresses the PROV-DM concept, or how it should be used in context of semantic web or linked data.
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
has Original Log File	hasOriginalLogFile	DatatypeProperty	http://www.opmw.org/ontology/hasOriginalLogFile			"Property used to link an execution account or a workflow execution process to the correspondent log file produced by the enacting workflow engine.


Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335506667949>
     a opmw:WorkflowExecutionAccount,opmo:Account;
     opmw:hasOriginalLogFile ""http://wind.isi.edu/marbles/assets/components/workflow_portal/users/1/Water/runs/run_148.ttl""^^sxd:anyURI."
activity	activity	ObjectProperty	http://www.w3.org/ns/prov#activity			
Entity	Entity	Class	http://www.w3.org/ns/prov#Entity			
influenced	influenced	ObjectProperty	http://www.w3.org/ns/prov#influenced			
Delegation	Delegation	Class	http://www.w3.org/ns/prov#Delegation			An instance of prov:Delegation provides additional descriptions about the binary prov:actedOnBehalfOf relation from a performing prov:Agent to some prov:Agent for whom it was performed. For example, :mixing prov:wasAssociatedWith :toddler . :toddler prov:actedOnBehalfOf :mother; prov:qualifiedDelegation [ a prov:Delegation; prov:entity :mother; :foo :bar ].
dm	dm	AnnotationProperty	http://www.w3.org/ns/prov#dm			A reference to the principal section of the PROV-DM document that describes this concept.
qualifiedInvalidation	qualifiedInvalidation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedInvalidation			If this Entity prov:wasInvalidatedBy Activity :a, then it can qualify how it was invalidated using prov:qualifiedInvalidation [ a prov:Invalidation;  prov:activity :a; :foo :bar ].
created in Workflow System	createdInWorkflowSystem	DatatypeProperty	http://www.opmw.org/ontology/createdInWorkflowSystem			"This data property binds a workflow template to the tool used for its design and creation. The tool is represented by its URL.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>
         a opmw:WorkflowTemplate;
         opmw:createdInWorkflowSystem ""http://wings.isi.edu""^^xsd:anyURI."
definition	definition	AnnotationProperty	http://www.w3.org/ns/prov#definition			A definition quoted from PROV-DM or PROV-CONSTRAINTS that describes the concept expressed with this OWL term.
qualifiedAttribution	qualifiedAttribution	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAttribution			If this Entity prov:wasAttributedTo Agent :ag, then it can qualify how it was influenced using prov:qualifiedAttribution [ a prov:Attribution;  prov:agent :ag; :foo :bar ].
inverse	inverse	AnnotationProperty	http://www.w3.org/ns/prov#inverse			PROV-O does not define all property inverses. The directionalities defined in PROV-O should be given preference over those not defined. However, if users wish to name the inverse of a PROV-O property, the local name given by prov:inverse should be used.
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
versionInfo	versionInfo	AnnotationProperty	http://www.w3.org/2002/07/owl#versionInfo			
hadMember	hadMember	ObjectProperty	http://www.w3.org/ns/prov#hadMember			
isStepOfPlan	isStepOfPlan	ObjectProperty	http://purl.org/net/p-plan#isStepOfPlan			
Workflow Execution Process	WorkflowExecutionProcess	Class	http://www.opmw.org/ontology/WorkflowExecutionProcess			"A workflow execution process represents the execution of a step in workflow template. The execution process also describes the specific method used to acomplish the task described in the proces template.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/CONVERTTOSTANDARDFORMAT133553>
      a      opmw:/WorkflowExecutionProcess , opmv:Process ;
      rdfs:label ""Execution process ConvertToStandardFormat"" ;
      opmo:account              <http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335533097598> ;
      opmv:used              <http://www.opmw.org/export/resource/WorkflowExecutionArtifact/6C7CF277338D9590EE18534D4D78924F> ;
      opmv:wasControlledBy               <http://www.opmw.org/export/resource/Agent/ADMIN> ;
      opmw:hasWorkflowTemplateProcess              <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_CONVERTTOSTANDARDFORMAT> ."
atTime	atTime	DatatypeProperty	http://www.w3.org/ns/prov#atTime			The time at which an InstantaneousEvent occurred, in the form of xsd:dateTime.
qualifiedEnd	qualifiedEnd	ObjectProperty	http://www.w3.org/ns/prov#qualifiedEnd			If this Activity prov:wasEndedBy Entity :e1, then it can qualify how it was ended using prov:qualifiedEnd [ a prov:End;  prov:entity :e1; :foo :bar ].
PrimarySource	PrimarySource	Class	http://www.w3.org/ns/prov#PrimarySource			An instance of prov:PrimarySource provides additional descriptions about the binary prov:hadPrimarySource relation from some secondary prov:Entity to an earlier, primary prov:Entity. For example, :blog prov:hadPrimarySource :newsArticle; prov:qualifiedPrimarySource [ a prov:PrimarySource; prov:entity :newsArticle; :foo :bar ] .
influencer	influencer	ObjectProperty	http://www.w3.org/ns/prov#influencer			Subproperties of prov:influencer are used to cite the object of an unqualified PROV-O triple whose predicate is a subproperty of prov:wasInfluencedBy (e.g. prov:used, prov:wasGeneratedBy). prov:influencer is used much like rdf:object is used.
label	label	AnnotationProperty	http://www.w3.org/2000/01/rdf-schema#label			
seeAlso	seeAlso	AnnotationProperty	http://www.w3.org/2000/01/rdf-schema#seeAlso			
wasInvalidatedBy	wasInvalidatedBy	ObjectProperty	http://www.w3.org/ns/prov#wasInvalidatedBy			
invalidated	invalidated	ObjectProperty	http://www.w3.org/ns/prov#invalidated			
Workflow Execution Artifact	WorkflowExecutionArtifact	Class	http://www.opmw.org/ontology/WorkflowExecutionArtifact			"A workflow execution artifact represents a resource used or generated in the execution of a workflow.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/25F1016C12EBE301EE7AADBC0B085C45>
      a       opmw:WorkflowExecutionArtifact , opmv:Artifact;
      rdfs:label ""Execution artifact with id: 25f1016c12ebe301ee7aadbc0b085c45"" ;
      opmo:account              <http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335533097598> ;
      opmv:wasGeneratedBy     <http://www.opmw.org/export/resource/WorkflowExecutionProcess/p1> ;
      opmw:hasLocation     ""http://wings.isi.edu/opmexport/resource/1/144/Formatted_SMN_2010_03_10Z""^^xsd:anyURI ;
      opmw:hasSize ""8618""^^xsd:int ;
      opmw:hasWorkflowTemplateArtifact              <http://www.opmw.org/export/resource/DataVariable/AQUAFLOW_EDM_FORMATTEDDATA>."
correspondsToVariable	correspondsToVariable	ObjectProperty	http://purl.org/net/p-plan#correspondsToVariable			
overall Start Time	overallStartTime	DatatypeProperty	http://www.opmw.org/ontology/overallStartTime			"Property which states that none of the activities in the current account started executing before the start time.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335506667949>
     a opmw:WorkflowExecutionAccount,opmo:Account;
     opmw:overallStartTime ""2012-04-25T10:28:07-07:00""^^xsd:dateTime."
Parameter Variable	ParameterVariable	Class	http://www.opmw.org/ontology/ParameterVariable			"An parameter variable represents a description of an input parameter of a process. Parameter variables can only be used by process.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/ParameterVariable/AQUAFLOW_NTM_LATITUDE>
      a      opmw:/WorkflowTemplateArtifact , opmw:ParameterVariable ;
      rdfs:label ""Parameter variable Latitude"" ;
      opmw:template              <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM> ."
comment	comment	AnnotationProperty	http://www.w3.org/2000/01/rdf-schema#comment			
isOutputVarOf	isOutputVarOf	ObjectProperty	http://purl.org/net/p-plan#isOutputVarOf			
actedOnBehalfOf	actedOnBehalfOf	ObjectProperty	http://www.w3.org/ns/prov#actedOnBehalfOf			An object property to express the accountability of an agent towards another agent. The subordinate agent acted on behalf of the responsible agent in an actual activity. 
Activity	Activity	Class	http://purl.org/net/p-plan#Activity			A p-plan:Activity represents the execution process planned in a p-plan:Step
hasInputVar	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
Plan	Plan	Class	http://purl.org/net/p-plan#Plan			
has Dimensionality	hasDimensionality	DatatypeProperty	http://www.opmw.org/ontology/hasDimensionality			"Property that represents the dimensionality of the artifact: 0 is a single file, 1 for a collection, etc.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/DataVariable/AQUAFLOW_NTM_DAILYDATA>
     a opmw:DataVariable, opmw:WorkflowTemplateArtifact;
     opmw:hasDimensionality ""1""^^xsd:int.
"
Workflow Execution Account	WorkflowExecutionAccount	Class	http://www.opmw.org/ontology/WorkflowExecutionAccount			"A workflow execution account represents the execution from the perspective of the system.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335533097598>
      a       opmo:Account , opmw:WorkflowExecutionAccount> ;
      rdfs:label ""Execution account created on 1335533097598"" ;
      opmw:executedInWorkflowSystem
              <http://www.opmw.org/export/resource/Agent/SHELL> ;
     opmw:hasEndTime
              ""2012-04-25T07:17:48-07:00""^^xsd:dateTime ;
      opmw:hasExecutionDiagram ""http://wind.isi.edu/marbles/assets/components/workflow_portal/users/1/Water/runs/run_144.png""^^xsd:anyURI ;
      opmw:hasStartTime               ""2012-04-25T07:17:05-07:00""^^xsd:dateTime ;
      opmw:hasStatus ""SUCCESS"" ;"
endedAtTime	endedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#endedAtTime			The time at which an activity ended. See also prov:startedAtTime.
hadPlan	hadPlan	ObjectProperty	http://www.w3.org/ns/prov#hadPlan			The _optional_ Plan adopted by an Agent in Association with some Activity. Plan specifications are out of the scope of this specification.
Quotation	Quotation	Class	http://www.w3.org/ns/prov#Quotation			An instance of prov:Quotation provides additional descriptions about the binary prov:wasQuotedFrom relation from some taken prov:Entity from an earlier, larger prov:Entity. For example, :here_is_looking_at_you_kid prov:wasQuotedFrom :casablanca_script; prov:qualifiedQuotation [ a prov:Quotation; prov:entity :casablanca_script; :foo :bar ].
hadUsage	hadUsage	ObjectProperty	http://www.w3.org/ns/prov#hadUsage			The _optional_ Usage involved in an Entity's Derivation.
hadActivity	hadActivity	ObjectProperty	http://www.w3.org/ns/prov#hadActivity			The _optional_ Activity of an Influence, which used, generated, invalidated, or was the responsibility of some Entity. This property is _not_ used by ActivityInfluence (use prov:activity instead).
wasAttributedTo	wasAttributedTo	ObjectProperty	http://www.w3.org/ns/prov#wasAttributedTo			Attribution is the ascribing of an entity to an agent.
has Execution Diagram	hasExecutionDiagram	DatatypeProperty	http://www.opmw.org/ontology/hasExecutionDiagram			"Property that links an execution account to its diagram. The diagram shows how the template has been instantiated with different components.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335506667949>
     a opmw:WorkflowExecutionAccount,opmo:Account;
     opmw:hasExecutionDiagram ""http://wind.isi.edu/marbles/assets/components/workflow_portal/users/1/Water/runs/run_148.png""^^sxd:anyURI."
is Concrete	isConcrete	DatatypeProperty	http://www.opmw.org/ontology/isConcrete			Property that specifies whether a component is abstract or not.
specializationOf	specializationOf	AnnotationProperty	http://www.w3.org/ns/prov#specializationOf			
wasRevisionOf	wasRevisionOf	AnnotationProperty	http://www.w3.org/ns/prov#wasRevisionOf			A revision is a derivation that revises an entity into a revised version.
Workflow Template Process	WorkflowTemplateProcess	Class	http://www.opmw.org/ontology/WorkflowTemplateProcess			"A workflow process template is an abstraction of the workflow execution process step that aims to describe the method followed by the scientist instead of its specific instantiation.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix water: <http://www.isi.edu/ac/Water/library.owl#> .

<http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_NTM_CALCULATEHOURLYAVERAGES>
      a opmw:ProcessTemplate, water:CalculateHourlyAverages;
      opmw:template <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>;
      opmw:uses <http://www.opmw.org/export/resource/DataVariable/AQUAFLOW_NTM_FILTEREDDATA>.
      "
hasOutputVar	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
qualifiedForm	qualifiedForm	AnnotationProperty	http://www.w3.org/ns/prov#qualifiedForm			"This annotation property links a subproperty of prov:wasInfluencedBy with the subclass of prov:Influence and the qualifying property that are used to qualify it. 

Example annotation:

    prov:wasGeneratedBy prov:qualifiedForm prov:qualifiedGeneration, prov:Generation .

Then this unqualified assertion:

    :entity1 prov:wasGeneratedBy :activity1 .

can be qualified by adding:

   :entity1 prov:qualifiedGeneration :entity1Gen .
   :entity1Gen 
       a prov:Generation, prov:Influence;
       prov:activity :activity1;
       :customValue 1337 .

Note how the value of the unqualified influence (prov:wasGeneratedBy :activity1) is mirrored as the value of the prov:activity (or prov:entity, or prov:agent) property on the influence class."
prov-o-20120312	prov-o-20120312	Individual	http://www.w3.org/ns/prov-o-20120312			
wasEndedBy	wasEndedBy	ObjectProperty	http://www.w3.org/ns/prov#wasEndedBy			End is when an activity is deemed to have ended. An end may refer to an entity, known as trigger, that terminated the activity.
hadRole	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			The _optional_ Role that an Entity assumed in the context of an Activity. For example, :baking prov:used :spoon; prov:qualified [ a prov:Usage; prov:entity :spoon; prov:hadRole roles:mixing_implement ].
category	category	AnnotationProperty	http://www.w3.org/ns/prov#category			Classify prov-o terms into three categories, including 'starting-point', 'qualifed', and 'extended'. This classification is used by the prov-o html document to gently introduce prov-o terms to its users. 
Person	Person	Class	http://www.w3.org/ns/prov#Person			
OPMGraph	OPMGraph	Class	http://openprovenance.org/model/opmo#OPMGraph			
atLocation	atLocation	ObjectProperty	http://www.w3.org/ns/prov#atLocation			The Location of any resource.
qualifiedDelegation	qualifiedDelegation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedDelegation			If this Agent prov:actedOnBehalfOf Agent :ag, then it can qualify how with prov:qualifiedResponsibility [ a prov:Responsibility;  prov:agent :ag; :foo :bar ].
