LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
uses instrument	instrument	ObjectProperty	https://schema.org/instrument			
closeMatch	closeMatch	AnnotationProperty	http://www.w3.org/2004/02/skos/core#closeMatch			
hat Zahlenwert	hasNumericalValue	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasNumericalValue			
hat Variablenbeschreibung	hasVariableDescription	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariableDescription			
hat Datumszuweisung gültig bis	hasDateAssignmentValidUntil	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidUntil			
realisiert in	BFO_0000054	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000054			Paraphrase of elucidation: a relation between a realizable entity and a process, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
hat Intervallmaximum	hasIntervalMax	DatatypeProperty	https://ptb.de/si/hasIntervalMax			
agent	agent	ObjectProperty	http://www.w3.org/ns/prov#agent			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
Prozess	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
Wert	Value	Class	http://www.molmod.info/semantics/pims-ii.ttl#Value			
project participant	projectParticipant	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#projectParticipant			
has date assignment deleted	hasDateAssignmentDeleted	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentDeleted			
work package leader	WorkPackageLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#WorkPackageLeader			
hat Teil	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
Datensatz	Dataset	Class	http://www.w3.org/ns/dcat#Dataset			A collection of data, published or curated by a single source, and available for access or download in one or more representations.
qualified association	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			
beginnt mit	RO_0002224	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002224	started by		
download URL	downloadURL	ObjectProperty	http://www.w3.org/ns/dcat#downloadURL			
Beschreibung	description	AnnotationProperty	http://purl.org/dc/terms/description			
Projektmanager*in	ProjectManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectManager			
Datensatzserie	DatasetSeries	Class	http://www.w3.org/ns/dcat#DatasetSeries			
hat erweiterte Unsicherheit	hasExpandedUnc	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasExpandedUnc			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
issued	issued	AnnotationProperty	http://purl.org/dc/terms/issued			
ist Zuweisung in Bezug auf	isAssignmentFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAssignmentFor			
has variable	hasVariable	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariable			
Metadata4Ing		Entity	http://w3id.org/nfdi4ing/metadata4ing#			"
Metadata4Ing defines classes and properties or reuses such classes and properties from other ontologies to describe research processes and research data management in NFDI4Ing. 
New concepts and properties are located in the namespace of Metadata4Ing.
Metadata4Ing does not import complete ontologies for the sake of relevance, readability, understandability and usability by and for engineers.
Instead, it tries to make re-use of existing identifiers for classes and properties by re-using all or a relevant subset of the axioms from the original ontology.
These statements have been extracted in different ways, e.g. by using Protégé tools importing an ontology and copying axioms of relevant items to Metadata4Ing or by download from data services or raw files of ontologies and manual copypasting.
In some cases there was a need to extend or modify the original set of statements about an entity, e.g. because labels and definitions were expressed with a different owl:AnnotationProperty than the rest of Metadata4Ing, or because a skos:preflabel or a skos:definition in any of the languages we would like to support was missing.
Any editorial changes on elements from external ontologies are declared in Metadata4Ing by an annotation with skos:editorialNote at item-level.
To get the original set of statements we encourage to visit the original namespace of the respective item.
Metadata4Ing reuses elements from the following ontologies:
- BIBO = Bibliographic Ontology  
- BIRO = Bibliographic Reference Ontology  
- DCAT = Data Catalog  
- DCTERMS = Dublin Core Terms  
- FOAF = Friend of a Friend  
- OWL = Web Ontology Language  
- PROV = Provenance Namespace  
- QUDT = Quantities, Units, Dimensions and Types  
- RDF = Resource Description Framework  
- RDFS = RDF Schema  
- SCHEMA = schema.org  
- SKOS = Simple Knowledge Organization System  
- SSN = Semantic Sensor Network Ontology  
- VANN = Vocabulary for Annotating vocabulary descriptions  
- XSD = XML Schema Definition  
- EMMO = European Materials and Modelling Ontology  
- BFO = Basic Formal Ontology  
- RO = Relation Ontology  
- PIMS-II = PIMS Interoperability Infrastructure  
- D-SI = Digital System of Units  
"
duration	duration	Entity	http://www.w3.org/2001/XMLSchema#duration			
member	member	ObjectProperty	http://xmlns.com/foaf/0.1/member			Indicates a member of a Group
hat Datumszuweisung erzeugt	hasDateAssignmentCreated	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentCreated			
Organization	Organization	Class	http://xmlns.com/foaf/0.1/Organization			An organization.
hat Laufzeitzuweisung	hasRuntimeAssignment	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRuntimeAssignment			
has coverage interval	hasCoverageInterval	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasCoverageInterval			
Assignment	Assignment	Class	http://www.molmod.info/semantics/pims-ii.ttl#Assignment			Assignment, i.e., a data item by which a value is assigned to a variable with respect to a particular referent (e.g., T = 200 K for substance o as it was measured in a particular cognitive step); therein, T is the variable, related to the assignment by m4i:hasVariable, 200 K is the value, related to the assignment by m4i:hasValue, and o is the referent, related to the assignment by isAssignmentFor
Ungreifbares	Intangible	Class	https://schema.org/Intangible			
ist beteiligt an	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
weitere Person	Other	Individual	http://w3id.org/nfdi4ing/metadata4ing#Other			
editor	Editor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Editor			
compression format	compressFormat	ObjectProperty	http://www.w3.org/ns/dcat#compressFormat			
Werkzeug	Tool	Class	http://w3id.org/nfdi4ing/metadata4ing#Tool			
has coverage factor	hasCoverageFactor	DatatypeProperty	https://ptb.de/si/hasCoverageFactor			
DateTime	DateTime	Entity	https://schema.org/DateTime			
bereitstellende Institution	HostingInstitution	Individual	http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution			
hat Symbol	hasSymbol	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasSymbol			
distribution	Distribution	Class	http://www.w3.org/ns/dcat#Distribution			
project start date	startOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#startOfProject			
hatte Rolle	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			
Packformat	packageFormat	ObjectProperty	http://www.w3.org/ns/dcat#packageFormat			
has property	hasProperty	ObjectProperty	http://www.w3.org/ns/ssn/hasProperty			
bibliografischer Eintrag	BibliographicRecord	Class	http://purl.org/spar/biro/BibliographicRecord			A record that uniquely describes a particular textual or data publication (or a work in preparation for publication). Each bibliographic record is a set of entities describing aspects of the referenced work, including, for example, but not restricted to: authors, title, journal, publication year, DOI, ISSN, publisher and copyright information, or, in the case of a data publication: creators, title, version, archive, publication year, DOI or other identifier). The FRBR expression of a bibliographic record is a bibliographic reference, which usually contains only a sub-set of these entities, ordered in a particular way that corresponds to the house style of the publication in which it occurs.
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
funder	funder	AnnotationProperty	https://schema.org/funder			A person or organization that supports (sponsors) something through some kind of financial contribution.
Datenerfasser*in	DataCollector	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCollector			
uncertainty declaration	UncertaintyDeclaration	Class	http://w3id.org/nfdi4ing/metadata4ing#UncertaintyDeclaration			
doi	doi	AnnotationProperty	http://purl.org/ontology/bibo/doi			
expanded uncertainty	ExpandedUnc	Class	https://ptb.de/si/ExpandedUnc			
is admissible unit for	isAdmissibleUnitFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleUnitFor			
investigates	investigates	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigates			
Forschungsprojekt	ResearchProject	Class	https://schema.org/ResearchProject			A research project
Property	Property	Class	http://www.molmod.info/semantics/pims-ii.ttl#Property			
hat als zulässige Einheit	hasAdmissibleUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleUnit			
project leader	ProjectLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectLeader			
affiliation	affiliation	AnnotationProperty	https://schema.org/affiliation			An organization that this person is affiliated with. For example, a school/university, a club, or a team.
status	status	AnnotationProperty	http://purl.org/ontology/bibo/status			
ist Voraussetzung für Schritt	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
Anbieter*in	Distributor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Distributor			
Role	Role	Class	http://www.w3.org/ns/prov#Role			
hat Größenart	hasKindOfQuantity	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasKindOfQuantity			
untersucht Eigenschaft	investigatesProperty	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigatesProperty			
broader	broader	AnnotationProperty	http://www.w3.org/2004/02/skos/core#broader			
Forschungsgruppe	ResearchGroup	Individual	http://w3id.org/nfdi4ing/metadata4ing#ResearchGroup			
Größenart	KindOfQuantity	Class	http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity			
has distribution	hasDistribution	DatatypeProperty	https://ptb.de/si/hasDistribution			
zugehörige Person	RelatedPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#RelatedPerson			
media type	mediaType	ObjectProperty	http://www.w3.org/ns/dcat#mediaType			
has assignment timestamp	hasAssignmentTimestamp	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignmentTimestamp			
implemented by	implementedByTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementedByTool			
contributor	contributor	AnnotationProperty	http://purl.org/dc/terms/contributor			
hat als zulässigen Wert	hasAdmissibleValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleValue			
Verwendungshinweis	UsageInstruction	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			A person.
registration agency	RegistrationAgency	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAgency			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
spatial resolution (in metres)	spatialResolutionInMeters	DatatypeProperty	http://www.w3.org/ns/dcat#spatialResolutionInMeters			
supervisor	Supervisor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Supervisor			
ist referenziert von	isReferencedBy	AnnotationProperty	http://purl.org/dc/terms/isReferencedBy			A related resource that references, cites, or otherwise points to the described resource.
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
Startzeit	startTime	DatatypeProperty	https://schema.org/startTime			"The startTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to start. For actions that span a period of time, when the action was performed. e.g. John wrote a book from <em>January</em> to December. For media, including audio and video, it's the time offset of the start of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
Akteur	Agent	Class	http://xmlns.com/foaf/0.1/Agent			An agent (eg. person, group, software or physical artifact).
ends with	RO_0002230	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002230	finished by		
Kontaktperson	ContactPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#ContactPerson			
Registrierungsbehörde	RegistrationAuthority	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAuthority			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
realisiert Methode	realizesMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#realizesMethod			
hat Unsicherheitsdeklaration	hasUncertaintyDeclaration	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUncertaintyDeclaration			
Teil von	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
end time	endTime	DatatypeProperty	https://schema.org/endTime			"The endTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to end. For actions that span a period of time, when the action was performed. e.g. John wrote a book from January to <em>December</em>. For media, including audio and video, it's the time offset of the end of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
citation	citation	AnnotationProperty	https://schema.org/citation			
Variable	Variable	Class	http://www.molmod.info/semantics/pims-ii.ttl#Variable			
hat Output	RO_0002234	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002234			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
referenziert	references	AnnotationProperty	http://purl.org/dc/terms/references			A related resource that is referenced, cited, or otherwise pointed to by the described resource.
has interval minimum	hasIntervalMin	DatatypeProperty	https://ptb.de/si/hasIntervalMin			
note	note	AnnotationProperty	http://www.w3.org/2004/02/skos/core#note			
Projekt	Project	Class	https://schema.org/Project			An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim
has ORCID ID	orcidId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#orcidId			
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
has project ID	projectReferenceID	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#projectReferenceID			
implementiert	implements	ObjectProperty	http://www.w3.org/ns/ssn/implements			
has coverage probability	hasCoverageProbability	DatatypeProperty	https://ptb.de/si/hasCoverageProbability			
scopeNote	scopeNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#scopeNote			
Rechercheur*in	Researcher	Individual	http://w3id.org/nfdi4ing/metadata4ing#Researcher			
associated to project	inProject	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#inProject			
narrower	narrower	AnnotationProperty	http://www.w3.org/2004/02/skos/core#narrower			
input of	RO_0002352	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002352			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
ist Eigenschaft von	isPropertyOf	ObjectProperty	http://www.w3.org/ns/ssn/isPropertyOf			
Reell	Real	Class	https://ptb.de/si/Real			
publisher	publisher	AnnotationProperty	http://purl.org/dc/terms/publisher			
realisierbare Entität	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
Messeinheit	EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4	Class	http://emmo.info/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4			
is value in assignment	isValueInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isValueInAssignment			
has date assignment modified	hasDateAssignmentModified	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentModified			
Titel	title	AnnotationProperty	http://purl.org/dc/terms/title			
implemented by	implementedBy	ObjectProperty	http://www.w3.org/ns/ssn/implementedBy			
Größenwert	QuantityValue	Class	http://www.molmod.info/semantics/pims-ii.ttl#QuantityValue			
in Serie	inSeries	ObjectProperty	http://www.w3.org/ns/dcat#inSeries			Normally, child datasets in dataset series are represented as dcat:Dataset. The use of dcat:Distribution for typing child datasets is however recognized as a possible alternative, whenever it addresses more effectively the requirements of a given application scenario.
hat Einheit	hasUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUnit			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
Projektmitglied	ProjectMember	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectMember			
Titel	title	DatatypeProperty	http://xmlns.com/foaf/0.1/title			Title (Mr, Mrs, Ms, Dr. etc)
Rechteinhaber*in	RightsHolder	Individual	http://w3id.org/nfdi4ing/metadata4ing#RightsHolder			
E-Mail-Adresse	mbox	ObjectProperty	http://xmlns.com/foaf/0.1/mbox			A personal mailbox, ie. an Internet mailbox associated with exactly one owner, the first owner of this mailbox. This is a 'static inverse functional property', in that   there is (across time and change) at most one individual that ever has any particular value for foaf:mbox.
immediately precedes	RO_0002090	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002090			
has standard uncertainty	hasStandardUnc	DatatypeProperty	https://ptb.de/si/hasStandardUnc			
last name	lastName	DatatypeProperty	http://xmlns.com/foaf/0.1/lastName			The last name of a person.
has input	RO_0002233	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002233			
ist Variable in Zuweisung	isVariableInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isVariableInAssignment			
has distribution	distribution	ObjectProperty	http://www.w3.org/ns/dcat#distribution			
producer	Producer	Individual	http://w3id.org/nfdi4ing/metadata4ing#Producer			
abstract	abstract	AnnotationProperty	http://purl.org/dc/terms/abstract			
output of	RO_0002353	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002353			
has employed tool	hasEmployedTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool			
has identifier	identifier	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#identifier	besitzt eindeutigen Identifikator | has unique identifier | is represented through identifier | wird durch Identifikator repräsentiert		
sponsor	Sponsor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Sponsor			
implementiert	implementsMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementsMethod			
