LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Eigenschaft	Property	Class	http://www.molmod.info/semantics/pims-ii.ttl#Property			
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
data curator	DataCurator	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCurator			
scopeNote	scopeNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#scopeNote			
Input von	RO_0002352	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002352			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			A person.
Projekt	Project	Class	https://schema.org/Project			An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim
hasAdmissibleUnit	hasAdmissibleUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleUnit			
supervisor	Supervisor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Supervisor			
hat als zulässigen Wert	hasAdmissibleValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleValue			
hat Intervallmaximum	hasIntervalMax	DatatypeProperty	https://ptb.de/si/hasIntervalMax			
Zuweisung	Assignment	Class	http://www.molmod.info/semantics/pims-ii.ttl#Assignment			Assignment, i.e., a data item by which a value is assigned to a variable with respect to a particular referent (e.g., T = 200 K for substance o as it was measured in a particular cognitive step); therein, T is the variable, related to the assignment by m4i:hasVariable, 200 K is the value, related to the assignment by m4i:hasValue, and o is the referent, related to the assignment by isAssignmentFor
related person	RelatedPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#RelatedPerson			
in Serie	inSeries	ObjectProperty	http://www.w3.org/ns/dcat#inSeries			Normally, child datasets in dataset series are represented as dcat:Dataset. The use of dcat:Distribution for typing child datasets is however recognized as a possible alternative, whenever it addresses more effectively the requirements of a given application scenario.
realized in	BFO_0000054	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000054			Paraphrase of elucidation: a relation between a realizable entity and a process, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
has uncertainty declaration	hasUncertaintyDeclaration	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUncertaintyDeclaration			
Kontaktperson	ContactPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#ContactPerson			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
start time	startTime	DatatypeProperty	https://schema.org/startTime			"The startTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to start. For actions that span a period of time, when the action was performed. e.g. John wrote a book from <em>January</em> to December. For media, including audio and video, it's the time offset of the start of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
hat Datumszuweisung bearbeitet	hasDateAssignmentModified	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentModified			
has interval minimum	hasIntervalMin	DatatypeProperty	https://ptb.de/si/hasIntervalMin			
rights holder	RightsHolder	Individual	http://w3id.org/nfdi4ing/metadata4ing#RightsHolder			
hat ORCID ID	orcidId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#orcidId			
data collector	DataCollector	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCollector			
Wert	Value	Class	http://www.molmod.info/semantics/pims-ii.ttl#Value			
beginnt mit	RO_0002224	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002224	started by		
distribution	Distribution	Class	http://www.w3.org/ns/dcat#Distribution			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
Titel	title	AnnotationProperty	http://purl.org/dc/terms/title			
Organization	Organization	Class	http://xmlns.com/foaf/0.1/Organization			An organization.
is variable in assignment	isVariableInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isVariableInAssignment			
hatte Rolle	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			
participates in	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
has distribution	distribution	ObjectProperty	http://www.w3.org/ns/dcat#distribution			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
hat Zeitstempel	temporal	DatatypeProperty	https://schema.org/temporal			
implementiert	implements	ObjectProperty	http://www.w3.org/ns/ssn/implements			
researcher	Researcher	Individual	http://w3id.org/nfdi4ing/metadata4ing#Researcher			
research project	ResearchProject	Class	https://schema.org/ResearchProject			A research project
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
nutzt Instrument	instrument	ObjectProperty	https://schema.org/instrument			
Akteur	Agent	Class	http://xmlns.com/foaf/0.1/Agent			An agent (eg. person, group, software or physical artifact).
is assignment for	isAssignmentFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAssignmentFor			
citation	citation	AnnotationProperty	https://schema.org/citation			
dataset	Dataset	Class	http://www.w3.org/ns/dcat#Dataset			A collection of data, published or curated by a single source, and available for access or download in one or more representations.
Größenart	KindOfQuantity	Class	http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity			
Vorname	firstName	DatatypeProperty	http://xmlns.com/foaf/0.1/firstName			The first name of a person.
