LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
MarkingExtensometerPositionOnSpecimenWithPen	MarkingExtensometerPositionOnSpecimenWithPen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkingExtensometerPositionOnSpecimenWithPen			
hasUnitSymbol	hasUnitSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol			
Force	Force	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Force			
ScanningElectronMicroscope	ScanningElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscope			Scanning electron microscope
Arsenic	Arsenic	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Arsenic			
Bar	Bar	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar			
DirectMetalLaserSintering	DirectMetalLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectMetalLaserSintering			
BrinellIndentation	BrinellIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation			An indentation process according to Brinell
ColumnNumber	ColumnNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ColumnNumber			
MaterialNamingConventionUNS	MaterialNamingConventionUNS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionUNS			
RealizableEntity	RealizableEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RealizableEntity			Class defined by the Basic Formal Ontology (BFO)
FractureMechanicsSpecimen	FractureMechanicsSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsSpecimen			
MachiningWithGeometricallyUndeterminedEdge	MachiningWithGeometricallyUndeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyUndeterminedEdge			
Specimen	Specimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Specimen			
Event	Event	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Event			
Cerium	Cerium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cerium			
ThermocoupleWire	ThermocoupleWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire			A thermocouple is an electrical device consisting of two dissimilar electrical conductors forming an electrical junction. A thermocouple produces a temperature-dependent voltage as a result of the thermoelectric effect, and this voltage can be interpreted to measure temperature. Thermocouples are a widely used type of temperature sensor.
MetallographicEquipment	MetallographicEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicEquipment			Equipment used within metallographic processes (e.g. polishing, grinding, embedding...)
Thallium	Thallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thallium			
CellSizeDiscretization	CellSizeDiscretization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CellSizeDiscretization			Characteristic length of the discretization in a finite difference code for cast simulations (e.g. Flow3D)
Table	Table	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Table			Any kind of table
EBSDDetector	EBSDDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EBSDDetector			An EBSD (electron backscatter diffraction) detector for the SEM
ElectricCharge	ElectricCharge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCharge			
MaterialMesoStructure	MaterialMesoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure			
SpecificDataFormat	SpecificDataFormat	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificDataFormat			Any kind of specific data format, e.g. file types like .txt, .xls, .png, .pdf, ...
TestSetup	TestSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestSetup			
Silver	Silver	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silver			
CommaDelimiter	CommaDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter			
InductionHeatingSystem	InductionHeatingSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InductionHeatingSystem			
ThreeDimensionalSpatialRegion	ThreeDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Identifier	Identifier	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Identifier			
ErodingWire	ErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire			Wire used within a wire eroding process
Desktop	Desktop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Desktop			
OriginalGaugeLength	OriginalGaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalGaugeLength			Original gauge length of the test piece
CreepTest	CreepTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest			
OpticalDisplacementAsIs	OpticalDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalDisplacementAsIs			An optically measured displacement as is e.g. by using digital image correlation
LuminousIntensity	LuminousIntensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LuminousIntensity			
InertGasAtmosphere	InertGasAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InertGasAtmosphere			An inert gas atmosphere in some kind of chamber, which is used within a process
OneDimensionalContinuantFiatBoundary	OneDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
YoungsModulus	YoungsModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus			
EtchingDuration	EtchingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EtchingDuration			Time duration to etch a metallographic specimen
Server	Server	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Server			
ProcessEndDateTime	ProcessEndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEndDateTime			Date and time at the end of a process
PostProcessing	PostProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PostProcessing			
NickelBasedSuperalloy	NickelBasedSuperalloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelBasedSuperalloy			
NonMetallicInclusion	NonMetallicInclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicInclusion			
OpticalStrainMeasurementSystem	OpticalStrainMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalStrainMeasurementSystem			Any kind of optical strain measurement system (e.g. Aramis)
Gallium	Gallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gallium			
StartDateTime	StartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StartDateTime			
IngotID	IngotID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IngotID			ID of an ingot (e.g. used as raw material for a casting process)
Nitrogen	Nitrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nitrogen			
Procedure	Procedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Procedure			
Rubidium	Rubidium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rubidium			
ServohydraulicTestingMachine	ServohydraulicTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ServohydraulicTestingMachine			
ComponentTest	ComponentTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTest			Some kind of component test
Yttrium	Yttrium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Yttrium			
Potassium	Potassium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Potassium			
SelectiveLaserSintering	SelectiveLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserSintering			
TechnicalStrain	TechnicalStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain			
TimeToCastingAfterMoldPositioning	TimeToCastingAfterMoldPositioning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToCastingAfterMoldPositioning			Time duration until the start of the casting process since the mold has been positioned
StrainRelatedQuantity	StrainRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRelatedQuantity			
HeatTransferCoefficientSolidifiedMetalAndMold	HeatTransferCoefficientSolidifiedMetalAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold			Heat transfer coefficient between solidified metal and atmosphere
MaterialEntity	MaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialEntity			Class defined by the Basic Formal Ontology (BFO)
Component	Component	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Component			Some kind of component
SemicolonDelimiter	SemicolonDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SemicolonDelimiter			
LCFSpecimen	LCFSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LCFSpecimen			
Separating	Separating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Separating			
Report	Report	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Report			
Number	Number	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Number			
HeatTreatmentQuantity	HeatTreatmentQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentQuantity			
HeatTransferCoefficientRelatedQuantity	HeatTransferCoefficientRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientRelatedQuantity			Specific heat transfer coefficients
Abstract	Abstract	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abstract			
TemperingForColors	TemperingForColors	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperingForColors			
Gadolinium	Gadolinium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium			
Manganese	Manganese	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manganese			
GrindingAndPolishingEquipment	GrindingAndPolishingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingEquipment			Grinding and polishing equipment (e.g. used for metallographic specimen preparation)
Voltage	Voltage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage			
STEPFile	STEPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#STEPFile			
TransitionRadius	TransitionRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransitionRadius			
TrueStress	TrueStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress			
DataEvaluation	DataEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataEvaluation			The process of evaluating some kind of data
DigitalCamera	DigitalCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DigitalCamera			A digital camera used within a process setup
DerivedUnit	DerivedUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DerivedUnit			
IndentationDurationBrinell	IndentationDurationBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationDurationBrinell			Duration of the application of the indentation force during Brinell testing
MachiningWithGeometricallyDeterminedEdge	MachiningWithGeometricallyDeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge			
AverageGrainSize	AverageGrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize			
OrderID	OrderID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrderID			Order ID belonging to a process
HardeningExponent	HardeningExponent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningExponent			
Time	Time	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Time			
Oxygen	Oxygen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Oxygen			
Annealing	Annealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing			
GeneralGeometricQuantity	GeneralGeometricQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeneralGeometricQuantity			
HeatTreatmentFurnace	HeatTreatmentFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentFurnace			A furnace used for the heat treatment of objects
isOfType	isOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isOfType			
FractureMechanicsTest	FractureMechanicsTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsTest			
GeometryInfo	GeometryInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometryInfo			Data set containing geometric information content
AmountOfSubstance	AmountOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstance			
