LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CellSizeDiscretization	CellSizeDiscretization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CellSizeDiscretization			Characteristic length of the discretization in a finite difference code for cast simulations (e.g. Flow3D)
Europium	Europium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Europium			
MaterialNamingConventionENShortName	MaterialNamingConventionENShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENShortName			
MaterialNamingConventionOther	MaterialNamingConventionOther	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionOther			
Vanadium	Vanadium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium			
ElectricCurrent	ElectricCurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent			
MaterialNamingConvention	MaterialNamingConvention	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConvention			
MaterialTemperatureAsIs	MaterialTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialTemperatureAsIs			
Unit	Unit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Unit			
HighPurityAluminiumMaterial	HighPurityAluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityAluminiumMaterial			A high purity aluminium material
MaterialNamingConventionBS	MaterialNamingConventionBS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionBS			
HotTensileTest	HotTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HotTensileTest			
InertGasAtmosphere	InertGasAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InertGasAtmosphere			An inert gas atmosphere in some kind of chamber, which is used within a process
SolutionAnnealingDuration	SolutionAnnealingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingDuration			The duration of the solution annealing process, i.e. of the time spent at the solution annealing temperature
EmbeddingCompound	EmbeddingCompound	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound			Metallographic empbedding compound (e.g. resin)
NotchDepth	NotchDepth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchDepth			
SteelMaterial	SteelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SteelMaterial			
Carbon	Carbon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Carbon			
Magnetization	Magnetization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization			
BaseQuantityKind	BaseQuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind			
Reshaping	Reshaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Reshaping			
ISOStandard	ISOStandard	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ISOStandard			
CompressionForming	CompressionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressionForming			
Tempering	Tempering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tempering			
ElectronBeamMelting	ElectronBeamMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectronBeamMelting			
OpticalStrainMeasurementSystem	OpticalStrainMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalStrainMeasurementSystem			Any kind of optical strain measurement system (e.g. Aramis)
TurningMachine	TurningMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine			A turning machine to perform a turning process
AreaDetector	AreaDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AreaDetector			An area detector, e.g. used in a computer tomograph
History	History	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#History			Class defined by the Basic Formal Ontology (BFO)
Server	Server	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Server			
Cerium	Cerium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cerium			
TinMaterial	TinMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TinMaterial			
Temperature	Temperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Temperature			
Erbium	Erbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Erbium			
RelaxationTest	RelaxationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelaxationTest			
FurnaceGripSystem	FurnaceGripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FurnaceGripSystem			
Arsenic	Arsenic	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Arsenic			
DecimalSeparatorComma	DecimalSeparatorComma	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorComma			
ThermocoupleWire	ThermocoupleWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWire			A thermocouple is an electrical device consisting of two dissimilar electrical conductors forming an electrical junction. A thermocouple produces a temperature-dependent voltage as a result of the thermoelectric effect, and this voltage can be interpreted to measure temperature. Thermocouples are a widely used type of temperature sensor.
LightMicroscopy	LightMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscopy			
Report	Report	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Report			
Figure	Figure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Figure			
AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra			The process of analysing the resulting spectra from some kind of spectroscopy process and comparing them to reference spectra (e.g. in a LIBS process)
SpatiotemporalRegion	SpatiotemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatiotemporalRegion			Class defined by the Basic Formal Ontology (BFO)
Summary	Summary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary			
ShrinkagePore	ShrinkagePore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkagePore			
FractureMechanicsTest	FractureMechanicsTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsTest			
isDefinedBy	isDefinedBy	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy			A reference, that indicates that something is defined by something else. E.g. the location/shape of a geometric feature is defined by the CAD file.
Yttrium	Yttrium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Yttrium			
Tomography	Tomography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tomography			A tomography process
Resistance	Resistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Resistance			
ProjectNumber	ProjectNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectNumber			
EngineeringObject	EngineeringObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringObject			
InputFileGeneration	InputFileGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFileGeneration			The process of generating an input file for a simulation
TensileTest	TensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTest			A uniaxial tensile test
MaterialSurfaceTemperatureAsSupposed	MaterialSurfaceTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsSupposed			
UnitSymbol	UnitSymbol	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UnitSymbol			
DataExport	DataExport	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataExport			The process of exporting data (e.g. from a output file generated by some simulation software)
IndentationForceBrinell	IndentationForceBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationForceBrinell			Applied indentation force within the Brinell indentation process
hasTemporalInfo	hasTemporalInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTemporalInfo			
EngineeringStressInLoadingDirection	EngineeringStressInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStressInLoadingDirection			The engineering stress component in loading direction (e.g. in a uniaxial tensile test)
PDFFile	PDFFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PDFFile			
ProjectName	ProjectName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectName			
Rolling	Rolling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rolling			
PercentagePlasticExtensionAtMaximumForce	PercentagePlasticExtensionAtMaximumForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentagePlasticExtensionAtMaximumForce			Percentage plastic extension at maximum force.
Ytterbium	Ytterbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ytterbium			
TrueStrain	TrueStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain			
FatigueTest	FatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTest			
Indentation	Indentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indentation			
SpecificallyDependentContinuant	SpecificallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
FiatObjectPartName	FiatObjectPartName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPartName			Name of a fiat object part
ProjectShortName	ProjectShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectShortName			
Indium	Indium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indium			
StressRelatedQuantity	StressRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelatedQuantity			
Extensometer	Extensometer	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extensometer			
HighPurityNickelMaterial	HighPurityNickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityNickelMaterial			
SpecimenLength	SpecimenLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenLength			
SimulationSoftware	SimulationSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationSoftware			
StartDateTime	StartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StartDateTime			
FileName	FileName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FileName			Name of a file
Silicon	Silicon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silicon			
EngineeringStrainInLoadingDirection	EngineeringStrainInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrainInLoadingDirection			The engineering strain in loading direction (e.g. in a uniaxial tensile test)
MaterialNamingConventionENMaterialNumber	MaterialNamingConventionENMaterialNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENMaterialNumber			
SpecimenDiameter	SpecimenDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameter			
RemoveObjectFromMachine	RemoveObjectFromMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemoveObjectFromMachine			The process of removing any kind of object from a machine.
DataSet	DataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataSet			Any kind of data set
RealizableEntity	RealizableEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RealizableEntity			Class defined by the Basic Formal Ontology (BFO)
EBSDDetector	EBSDDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EBSDDetector			An EBSD (electron backscatter diffraction) detector for the SEM
ObjectID	ObjectID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectID			
ConsumableName	ConsumableName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName			Name of a consumable
WithdrawalPlan	WithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WithdrawalPlan			A data set containg the information content of a withdrawal plan (e.g. PDFFile, CADFile...)
Strontium	Strontium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Strontium			
Zirconium	Zirconium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium			
Angle	Angle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle			
LocalProcessTime	LocalProcessTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LocalProcessTime			Local process time. Local refers to the local machine time or to a reference time at the start of the process.
VolumeFraction	VolumeFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction			
NumberOfHeaderLinesInTable	NumberOfHeaderLinesInTable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfHeaderLinesInTable			
HeatTransferCoefficientMoldAndAtmosphere	HeatTransferCoefficientMoldAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMoldAndAtmosphere			Heat transfer coefficient between mold and atmosphere
GripSystem	GripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GripSystem			
MachineSoftware	MachineSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachineSoftware			Machine specific software, e.g. used to control the process or acquire data
MaterialNamingConventionSS	MaterialNamingConventionSS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionSS			
Joining	Joining	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Joining			
MaterialSurfacTemperatureAsIs	MaterialSurfacTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs			
CameraEquipment	CameraEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CameraEquipment			Any kind of camera equipment
Quantity	Quantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quantity			Physikalische und nichtphysikalische Größen
Helium	Helium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium			
Turning	Turning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning			
CastIronMaterial	CastIronMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial			
DigitalCamera	DigitalCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DigitalCamera			A digital camera used within a process setup
Table	Table	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Table			Any kind of table
Magnesium	Magnesium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnesium			
ImageMetadataSet	ImageMetadataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageMetadataSet			Metadata set included in images. E.g. microscopes write the process specific metadata into the image file.
TensionForming	TensionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensionForming			
Coating	Coating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Coating			
MaterialExtrusion	MaterialExtrusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialExtrusion			
URL	URL	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL			
MountingOfSpecimenInTestingMachine	MountingOfSpecimenInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfSpecimenInTestingMachine			
Concluding	Concluding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concluding			
Cluster	Cluster	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cluster			
ProcessBoundary	ProcessBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessBoundary			Class defined by the Basic Formal Ontology (BFO)
MaterialSurfaceTemperatureAsIsMiddle	MaterialSurfaceTemperatureAsIsMiddle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsMiddle			
WireEroding	WireEroding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WireEroding			Wire eroding (cutting) process
YCoordinate	YCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YCoordinate			Y coordinate of cartesian coordinate system
PressingOfGranulesOrPowder	PressingOfGranulesOrPowder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PressingOfGranulesOrPowder			
s	s	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#s			
Platinum	Platinum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Platinum			
MaterialStructureInfo	MaterialStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureInfo			
Continuant	Continuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Continuant			Class defined by the Basic Formal Ontology (BFO)
ObjectSet	ObjectSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectSet			
hasTextualInfo	hasTextualInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo			Specific textual input (such as comments, descriptions) is attached to any kind of entity
Desktop	Desktop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Desktop			
PrecipitateFeretDiameter	PrecipitateFeretDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateFeretDiameter			
TemperatureRelatedQuantity	TemperatureRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureRelatedQuantity			
IndependentContinuant	IndependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndependentContinuant			Class defined by the Basic Formal Ontology (BFO)
Concentration	Concentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concentration			
ObjectLens	ObjectLens	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectLens			Object lens of a light microscope
HighCycleFatigueTest	HighCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighCycleFatigueTest			
MaterialStructure	MaterialStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructure			
PrimaryShapingfromGranularOrPowerderyState	PrimaryShapingfromGranularOrPowerderyState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingfromGranularOrPowerderyState			
ElectromechanicalTestingMachine	ElectromechanicalTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectromechanicalTestingMachine			
Time	Time	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Time			
MicroscopeAccessory	MicroscopeAccessory	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicroscopeAccessory			Microscope related accessory (e.g. light fixture, object lenses...)
CommaDelimiter	CommaDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter			
HardeningExponent	HardeningExponent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningExponent			
PostProcessing	PostProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PostProcessing			
SpecimenPreparation	SpecimenPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenPreparation			
TemperatureMeasuredByThermocouple	TemperatureMeasuredByThermocouple	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureMeasuredByThermocouple			
CADFile	CADFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CADFile			
ShrinkageAdjustment	ShrinkageAdjustment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkageAdjustment			A multiplication factor (unitless), that determines the volume during solidification in Flow3D
GrainStructure	GrainStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainStructure			
MeasurementRange	MeasurementRange	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRange			"Measurement range: The area/volume in which the measurement
is performed."
ComputerTomograph	ComputerTomograph	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComputerTomograph			
hasUnitSymbol	hasUnitSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol			
ProcessProfile	ProcessProfile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessProfile			Class defined by the Basic Formal Ontology (BFO)
ExtensometerDisplacement	ExtensometerDisplacement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacement			
InorganicMaterial	InorganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InorganicMaterial			
QuantityKind	QuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuantityKind			
ProjectFullName	ProjectFullName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectFullName			
StrainRelatedQuantity	StrainRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRelatedQuantity			
CastingQuantity	CastingQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingQuantity			
Milling	Milling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Milling			
CrucibleTemperatureAsSupposed	CrucibleTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrucibleTemperatureAsSupposed			The temperature of the crucible as supposed during the casting process
AluminiumMaterial	AluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial			Any kind of aluminium material (e.g. an alloy or high purity aluminium)
CylindricalTensileTestSpecimen	CylindricalTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen			
SpecimenCooling	SpecimenCooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCooling			The process of cooling a specimen
ProcedureName	ProcedureName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcedureName			Name of a procedure (e.g. norm, standard, internal procedure)
PersonalProtectiveEquipment	PersonalProtectiveEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonalProtectiveEquipment			Some kind of personal protective equipment
Radium	Radium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Radium			
ThermomechanicalTreatment	ThermomechanicalTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalTreatment			
HeatTransferCoefficientMeltAndAtmosphere	HeatTransferCoefficientMeltAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndAtmosphere			Heat transfer coefficient between melt and atmosphere
ArtificialAgingDuration	ArtificialAgingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDuration			The duration of the artificial aging process
Molecule	Molecule	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molecule			
Extruding	Extruding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extruding			
ZeroDimensionalTemporalRegion	ZeroDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
ArtificialAgingTemperatureAsSupposed	ArtificialAgingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed			The artificial aging temperature as supposed
ProcessEvaluation	ProcessEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEvaluation			
DensityAsSupposed	DensityAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsSupposed			density as supposed
Decarburization	Decarburization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Decarburization			
Bismuth	Bismuth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bismuth			
Iron	Iron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iron			
InitialMeltTemperatureInSimulation	InitialMeltTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMeltTemperatureInSimulation			
Hydrogen	Hydrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hydrogen			
CastingRelatedSubprocess	CastingRelatedSubprocess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingRelatedSubprocess			Casting related subprocesses, that are not described within PrimaryShapingOfLiquidState (e.g. the act of melting, the act of casting the melt into the mold...)
