LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
changelog description	changelogDescription	DatatypeProperty	https://w3id.org/pko#changelogDescription			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the changelog description of a Procedure, that details all updates with respect to the previous version of the same Procedure.
has f a q category	hasFAQCategory	ObjectProperty	https://w3id.org/pko#hasFAQCategory			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Frequently Asked Question to a Category it belongs to.
has step verification	hasStepVerification	ObjectProperty	https://w3id.org/pko#hasStepVerification			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step of a Procedure to a Step Verification, that is the way in which the execution of the step can be verified.
Temporal Unit	TemporalUnit	Class	http://www.w3.org/2006/time#TemporalUnit			
atLocation	atLocation	Entity	http://www.w3.org/ns/prov#atLocation			
versionIRI	versionIRI	AnnotationProperty	http://www.w3.org/2002/07/owl#versionIRI			
Procedure Execution Status	ProcedureExecutionStatus	Class	https://w3id.org/pko#ProcedureExecutionStatus			This class represents the Status of the Procedure Execution (e.g., in progress, completed, paused, cancelled).
Multi Step	MultiStep	Class	http://purl.org/net/p-plan#MultiStep			
relates to	relatesTo	ObjectProperty	http://purl.org/spar/pro/relatesTo			
is current version of	isCurrentVersionOf	ObjectProperty	https://w3id.org/pko#isCurrentVersionOf			
InProgress	InProgress	Individual	https://w3id.org/pko#InProgress			
Plan	Plan	Class	http://purl.org/net/p-plan#Plan			
0000-0002-9066-1229	0000-0002-9066-1229	Individual	https://orcid.org/0000-0002-9066-1229			
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
requires action	requiresAction	ObjectProperty	https://w3id.org/pko#requiresAction			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to an Action that needs to be performed by a human Agent (a Person) for executing the Step.
has output var	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
executes procedure	executesProcedure	ObjectProperty	https://w3id.org/pko#executesProcedure			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure Execution to the Procedure that is being executed.
issue solution by user	issueSolutionByUser	DatatypeProperty	https://w3id.org/pko#issueSolutionByUser			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the solution of an issue, encountered during a Procedure/Step Execution, as identified and applied by the user.
has step	hasStep	ObjectProperty	https://w3id.org/pko#hasStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure or a MultiStep to its Steps.
answer	answer	DatatypeProperty	https://w3id.org/pko#answer			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the answer of a Frequently Asked Question.
Procedure Execution	ProcedureExecution	Class	https://w3id.org/pko#ProcedureExecution			A Procedure Execution is an Activity representing the execution of a certain Procedure, performed by one or more Agents, during a time interval.
F A Q Category	FAQCategory	Class	https://w3id.org/pko#FAQCategory			This class represents the Category of a Frequently Asked Question (FAQ).
issue cause by user	issueCauseByUser	DatatypeProperty	https://w3id.org/pko#issueCauseByUser			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the cause of an issue, encountered during a Procedure/Step Execution, as identified and defined by the user.
unit type	unitType	ObjectProperty	http://www.w3.org/2006/time#unitType			
started at time	startedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#startedAtTime			
start date	startDate	DatatypeProperty	http://www.w3.org/ns/dcat#startDate			
hasProcedureTargetType	hasProcedureTargetType	Entity	https://w3id.org/pko#hasProcedureTargetType			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a ProcedureTarget to its Procedure Target Type.
Variable	Variable	Class	http://purl.org/net/p-plan#Variable			
was associated with	wasAssociatedWith	ObjectProperty	http://www.w3.org/ns/prov#wasAssociatedWith			
corresponds to variable	correspondsToVariable	ObjectProperty	http://purl.org/net/p-plan#correspondsToVariable			
contributor	contributor	AnnotationProperty	http://purl.org/dc/terms/contributor			
is included in procedure execution	isIncludedInProcedureExecution	ObjectProperty	https://w3id.org/pko#isIncludedInProcedureExecution			
next step	nextStep	ObjectProperty	https://w3id.org/pko#nextStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to its direct next Step.
status	status	AnnotationProperty	http://purl.org/ontology/bibo/status			
Procedure Status	ProcedureStatus	Class	https://w3id.org/pko#ProcedureStatus			This class represents the Status of the Procedure (e.g.,draft, validated).
Action	Action	Class	https://w3id.org/pko#Action			This class represents an Action performed by a human Agent.
046bfkz44	046bfkz44	Individual	https://ror.org/046bfkz44			
feedback on procedure	feedbackOnProcedure	DatatypeProperty	https://w3id.org/pko#feedbackOnProcedure			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the feedback on the procedure that was provided by an Agent during the Procedure or Step Execution.
Validation	Validation	Individual	https://w3id.org/pko#Validation			
Draft	Draft	Individual	https://w3id.org/pko#Draft			
description	description	DatatypeProperty	http://purl.org/dc/terms/description			
Function	Function	Class	https://w3id.org/pko#Function			This class represents a Function performed by a Software Agent.
rangeIncludes	rangeIncludes	AnnotationProperty	http://purl.org/dc/dcam/rangeIncludes			
has first step	hasFirstStep	ObjectProperty	https://w3id.org/pko#hasFirstStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure or a MultiStep to its first Step.
ProcedureTarget	ProcedureTarget	Entity	https://w3id.org/pko#ProcedureTarget			This class represents the Target of a Procedure, that is the object at which the actions of the Procedure are directed.
has expected duration	hasExpectedDuration	ObjectProperty	https://w3id.org/pko#hasExpectedDuration			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link the Occurrence of an Issue to the Error that is being encountered by the Agent executing a Procedure or Step.
Duration	Duration	Class	http://www.w3.org/2006/time#Duration			
holds role in time	holdsRoleInTime	ObjectProperty	http://purl.org/spar/pro/holdsRoleInTime			
priorVersion	priorVersion	AnnotationProperty	http://www.w3.org/2002/07/owl#priorVersion			
temporal	temporal	ObjectProperty	http://purl.org/dc/terms/temporal			
executes step	executesStep	ObjectProperty	https://w3id.org/pko#executesStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step Execution to the Step that is being executed.
domainIncludes	domainIncludes	AnnotationProperty	http://purl.org/dc/dcam/domainIncludes			
feedback on procedure execution	feedbackOnProcedureExecution	DatatypeProperty	https://w3id.org/pko#feedbackOnProcedureExecution			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the feedback on the procedure execution that was provided by an Agent during the Procedure or Step Execution.
previous version	previousVersion	ObjectProperty	http://www.w3.org/ns/dcat#previousVersion			
was executed by	wasExecutedBy	ObjectProperty	https://w3id.org/pko#wasExecutedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link an Activity (e.g., a Step Execution) to the Agent that executed the Activity.
question	question	DatatypeProperty	https://w3id.org/pko#question			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the question of a Frequently Asked Question.
name	name	AnnotationProperty	http://xmlns.com/foaf/0.1/name			
Resource	Resource	Class	http://www.w3.org/ns/dcat#Resource			
addresses error	addressesError	ObjectProperty	https://w3id.org/pko#addressesError			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a (Multi)Step of a Procedure to the Error it addresses. Such (Multi)Step represents a Fallback procedure.
at time	atTime	DatatypeProperty	http://www.w3.org/ns/prov#atTime			
step number	stepNumber	DatatypeProperty	https://w3id.org/pko#stepNumber			
Step	Step	Class	http://purl.org/net/p-plan#Step			
min repetitions	minRepetitions	DatatypeProperty	https://w3id.org/pko#minRepetitions			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the maximum number of repetitions for a Step. If the minRepetitions is equal to 1, it means that the Step is mandatory. If the minRepetitions is equal to 0, it means that the Step is optional.
Error	Error	Class	https://w3id.org/pko#Error			This class represents an Error that can be encountered while executing an activity.
requires function	requiresFunction	ObjectProperty	https://w3id.org/pko#requiresFunction			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to a Function that needs to be performed by a Software Agent for executing the Step.
Expertise Level	ExpertiseLevel	Class	https://w3id.org/pko#ExpertiseLevel			This class represents the Expertise Level of an Agent with respect to certain activities/responsibilities.
0000-0001-5791-8427	0000-0001-5791-8427	Individual	https://orcid.org/0000-0001-5791-8427			
Role In Time	RoleInTime	Class	http://purl.org/spar/pro/RoleInTime			
has f a q target	hasFAQTarget	ObjectProperty	https://w3id.org/pko#hasFAQTarget			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Frequently Asked Question to the Target of such FAQ.
has input var	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
has issue occurrence	hasIssueOccurrence	ObjectProperty	https://w3id.org/pko#hasIssueOccurrence			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure Execution or Step Execution to an Issue Occurrence, that is the occurrence of an issue during the execution.
creator	creator	ObjectProperty	http://purl.org/dc/terms/creator			
scopeNote	scopeNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#scopeNote			
next step execution	nextStepExecution	ObjectProperty	https://w3id.org/pko#nextStepExecution			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step Execution to its direct next Step Execution.
notes by user	notesByUser	DatatypeProperty	https://w3id.org/pko#notesByUser			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the notes taken by the user about either a question that occurred during the Procedure/Step Execution (User Question Occurrence) or an issue that occurred during the Procedure/Step Execution (Issue Occurrence).
has user feedback occurrence	hasUserFeedbackOccurrence	ObjectProperty	https://w3id.org/pko#hasUserFeedbackOccurrence			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure Execution to a User Feedback Occurrence, that is the occurrence of a feedback that the user provides during execution about wither the Procedure or the Procedure Execution.
Procedural Knowledge Ontology (PKO)	pko	Individual	https://w3id.org/pko			
is step of plan	isStepOfPlan	ObjectProperty	http://purl.org/net/p-plan#isStepOfPlan			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			
was encountered by	wasEncounteredBy	ObjectProperty	https://w3id.org/pko#wasEncounteredBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link an Issue Occurrence to the Agent that encountered the issue during the Procedure/Step Execution.
was generated by	wasGeneratedBy	ObjectProperty	http://www.w3.org/ns/prov#wasGeneratedBy			
with role	withRole	ObjectProperty	http://purl.org/spar/pro/withRole			
ProcedureTargetType	ProcedureTargetType	Entity	https://w3id.org/pko#ProcedureTargetType			This class represents the Type of a Procedure Target.
Cancelled	Cancelled	Individual	https://w3id.org/pko#Cancelled			
access u r l	accessURL	DatatypeProperty	http://www.w3.org/ns/dcat#accessURL			
created	created	DatatypeProperty	http://purl.org/dc/terms/created			
has encountered error	hasEncounteredError	ObjectProperty	https://w3id.org/pko#hasEncounteredError			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link the Occurrence of an Issue to the Error that is being encountered by the Agent executing a Procedure or Step.
was extracted from	wasExtractedFrom	ObjectProperty	https://w3id.org/pko#wasExtractedFrom			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Resource (e.g., a Procedure) to the Resource it was extracted from.
used	used	ObjectProperty	http://www.w3.org/ns/prov#used			
next alternative step	nextAlternativeStep	ObjectProperty	https://w3id.org/pko#nextAlternativeStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to at least two alternative Steps, if only one of such steps should be executed.
question by user	questionByUser	DatatypeProperty	https://w3id.org/pko#questionByUser			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the question that a user came up with during the Procedure/Step Execution (User Question Occurrence).
format	format	ObjectProperty	http://purl.org/dc/terms/format			
0000-0002-8235-7331	0000-0002-8235-7331	Individual	https://orcid.org/0000-0002-8235-7331			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
has procedure target	hasProcedureTarget	ObjectProperty	https://w3id.org/pko#hasProcedureTarget			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure to its Procedure Target(s), that is the object at which the actions of the Procedure are directed. A Procedure Target can be, for instance: a Machine, an Equipment, a Workstation.
versionInfo	versionInfo	AnnotationProperty	http://www.w3.org/2002/07/owl#versionInfo			
Approval	Approval	Individual	https://w3id.org/pko#Approval			
label	label	AnnotationProperty	http://www.w3.org/2000/01/rdf-schema#label			
requires tool	requiresTool	ObjectProperty	https://w3id.org/pko#requiresTool			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step of a Procedure to a Tool required by the Step, that is an object needed to execute the Step.
title	title	AnnotationProperty	http://purl.org/dc/terms/title			
Organization	Organization	Class	http://xmlns.com/foaf/0.1/Organization			
Instantaneous Event	InstantaneousEvent	Class	http://www.w3.org/ns/prov#InstantaneousEvent			
keyword	keyword	DatatypeProperty	http://www.w3.org/ns/dcat#keyword			
is step for expertise level	isStepForExpertiseLevel	ObjectProperty	https://w3id.org/pko#isStepForExpertiseLevel			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to the Expertise Level, meaning that the Step, or MultiStep, is targeted at persons with a certain level of expertise (e.g., junior, senior).
max repetitions	maxRepetitions	DatatypeProperty	https://w3id.org/pko#maxRepetitions			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the maximum number of repetitions for a Step. If the maxRepetitions is equal to 1, it means that the Step is not repeatable.
was provided by	wasProvidedBy	ObjectProperty	https://w3id.org/pko#wasProvidedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a User Feedback Occurrence to the Agent that provided the feedback about either the procedure or the procedure execution during the Procedure Execution.
identifier	identifier	DatatypeProperty	http://purl.org/dc/terms/identifier			
createdWith	createdWith	AnnotationProperty	https://w3id.org/mod#createdWith			
Completed	Completed	Individual	https://w3id.org/pko#Completed			
is step of multi step	isStepOfMultiStep	ObjectProperty	https://w3id.org/pko#isStepOfMultiStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to the MultiStep it is a step of.
issue cause by software agent	issueCauseBySoftwareAgent	DatatypeProperty	https://w3id.org/pko#issueCauseBySoftwareAgent			
Period Of Time	PeriodOfTime	Class	http://purl.org/dc/terms/PeriodOfTime			
was modified by	wasModifiedBy	ObjectProperty	https://w3id.org/pko#wasModifiedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Resource (e.g., a Procedure) to the Agent that modified the Resource.
has user question occurrence	hasUserQuestionOccurrence	ObjectProperty	https://w3id.org/pko#hasUserQuestionOccurrence			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure Execution or Step Execution to a User Question Occurrence, that is the occurrence of a question that the user came up with during execution.
modified	modified	DatatypeProperty	http://purl.org/dc/terms/modified			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
is adopted by	isAdoptedBy	ObjectProperty	https://w3id.org/pko#isAdoptedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure to an Organization which the Procedure is adopted by.
citation	citation	AnnotationProperty	https://schema.org/citation			
is template	isTemplate	DatatypeProperty	https://w3id.org/pko#isTemplate			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent whether a Procedure is a Template or not. A Procedure is a Template if it is associated with a preset of Steps that can be used to define an Executable Procedure. Such steps are not directly executable in the form they are specified.
contributor	contributor	AnnotationProperty	http://purl.org/dc/elements/1.1/contributor			
