IRI,Similarity
https://w3id.org/pmd/co/CalibrationDocument,0.4793
https://w3id.org/pmd/co/NodeInfo,0.4787
https://w3id.org/pmd/co/InspectionDocument,0.4770
https://w3id.org/pmd/co/NodeName,0.4711
https://w3id.org/pmd/co/LengthChangingProcess,0.4696
https://w3id.org/pmd/co/AgingTime,0.4671
https://w3id.org/pmd/co/component,0.4669
https://w3id.org/pmd/co/characteristic,0.4661
https://w3id.org/pmd/co/WorkingRange,0.4644
https://w3id.org/pmd/co/DemountingProcess,0.4639
https://w3id.org/pmd/co/CalibrationRange,0.4636
https://w3id.org/pmd/co/ErrorReportDocument,0.4628
https://w3id.org/pmd/co/InitiatorRole,0.4592
https://w3id.org/pmd/co/MountingProcess,0.4591
https://w3id.org/pmd/co/MechanicalTestingProcess,0.4586
https://w3id.org/pmd/co/DimensionMeasuringDevice,0.4569
https://w3id.org/pmd/co/FurnaceCharacteristic,0.4568
https://w3id.org/pmd/co/Project,0.4554
https://w3id.org/pmd/co/Method,0.4545
https://w3id.org/pmd/co/ComputingNode,0.4539
https://w3id.org/pmd/co/Area,0.4538
https://w3id.org/pmd/co/RetortType,0.4529
https://w3id.org/pmd/co/AccreditationDocument,0.4493
https://w3id.org/pmd/co/Temperature,0.4469
https://w3id.org/pmd/co/DataScope,0.4461
https://w3id.org/pmd/co/Time,0.4442
https://w3id.org/pmd/co/Grips,0.4407
https://w3id.org/pmd/co/Force,0.4392
http://purl.obolibrary.org/obo/CHEBI_24431,0.4388
http://purl.obolibrary.org/obo/IAO_0000121,0.4386
https://w3id.org/pmd/co/Furnace,0.4345
https://w3id.org/pmd/co/NodeModel,0.4335
https://w3id.org/pmd/co/Radius,0.4295
https://w3id.org/pmd/co/definitionSource,0.4288
https://w3id.org/pmd/co/Pixel,0.4260
https://w3id.org/pmd/co/value,0.4206
https://w3id.org/pmd/co/AgingTemperature,0.4185
https://w3id.org/pmd/co/ChemicalObject,0.4183
https://w3id.org/pmd/co/relatesToElement,0.4156
https://w3id.org/pmd/co/fragmentPath,0.4129
https://w3id.org/pmd/co/PixelUnit,0.4125
https://w3id.org/pmd/co/EnvironmentalTemperature,0.4125
https://w3id.org/pmd/co/ValueObject,0.4123
https://w3id.org/pmd/co/Department,0.4118
https://w3id.org/pmd/co/Description,0.4112
https://w3id.org/pmd/co/inputOf,0.4103
https://w3id.org/pmd/co/Perimeter,0.4102
https://w3id.org/pmd/co/Image,0.4102
https://w3id.org/pmd/co/Metadata,0.4098
https://w3id.org/pmd/co/Identifier,0.4092
https://w3id.org/pmd/co/HeatCapacity,0.4091
https://w3id.org/pmd/co/NodeSeries,0.4089
https://w3id.org/pmd/co/QualifyingNodeAnnotation,0.4058
https://w3id.org/pmd/co/Initiator,0.4023
https://w3id.org/pmd/co/Date,0.4021
https://w3id.org/pmd/co/outputOf,0.4017
https://w3id.org/pmd/co/ParticleNumber,0.4011
https://w3id.org/pmd/co/SetPoint,0.4005
https://w3id.org/pmd/co/ValueScope,0.4001
