IRI,Similarity
https://w3id.org/pmd/co/Duration,0.4463
http://purl.obolibrary.org/obo/IAO_0000121,0.4459
https://w3id.org/pmd/co/superordinateProcess,0.4454
https://w3id.org/pmd/co/Note,0.4454
https://w3id.org/pmd/co/Date,0.4430
https://w3id.org/pmd/co/MicrometerGauge,0.4415
https://w3id.org/pmd/co/Manufacturer,0.4395
http://purl.obolibrary.org/obo/IAO_0000423,0.4393
https://w3id.org/pmd/co/MeasuringDevice,0.4386
https://w3id.org/pmd/co/SecondaryData,0.4377
https://w3id.org/pmd/co/Dataset,0.4362
https://w3id.org/pmd/co/Mechanical,0.4355
https://w3id.org/pmd/co/Time,0.4354
https://w3id.org/pmd/co/ManufacturerRole,0.4351
https://w3id.org/pmd/co/StartTime,0.4332
https://w3id.org/pmd/co/Voxel,0.4328
https://w3id.org/pmd/co/SetPoint,0.4327
https://w3id.org/pmd/co/TemperatureChangingProcess,0.4290
https://w3id.org/pmd/co/MicroscopyProcess,0.4290
https://w3id.org/pmd/co/Furnace,0.4285
https://w3id.org/pmd/co/Caliper,0.4274
https://w3id.org/pmd/co/Image,0.4255
https://w3id.org/pmd/co/minValue,0.4248
https://w3id.org/pmd/co/BaseFraction,0.4246
http://purl.obolibrary.org/obo/IAO_0000111,0.4224
https://w3id.org/pmd/co/ChemicalComposition,0.4216
https://w3id.org/pmd/co/Diameter,0.4216
https://w3id.org/pmd/co/NotDetected,0.4205
https://w3id.org/pmd/co/Initiator,0.4204
https://w3id.org/pmd/co/Optical,0.4189
https://w3id.org/pmd/co/jsonPath,0.4175
https://w3id.org/pmd/co/PixelUnit,0.4171
https://w3id.org/pmd/co/CreepStress,0.4154
http://purl.obolibrary.org/obo/IAO_0000116,0.4142
https://w3id.org/pmd/co/ClampingPressure,0.4141
https://w3id.org/pmd/co/DemountingProcess,0.4128
http://purl.obolibrary.org/obo/IAO_0000428,0.4125
https://w3id.org/pmd/co/HeatCapacity,0.4124
https://w3id.org/pmd/co/Document,0.4117
https://w3id.org/pmd/co/MountingProcess,0.4111
http://purl.obolibrary.org/obo/IAO_0000078,0.4105
https://w3id.org/pmd/co/RetortType,0.4105
https://w3id.org/pmd/co/Grips,0.4094
https://w3id.org/pmd/co/Acoustical,0.4088
https://w3id.org/pmd/co/Radius,0.4088
https://w3id.org/pmd/co/Department,0.4084
https://w3id.org/pmd/co/AgingTime,0.4079
https://w3id.org/pmd/co/SpecimenName,0.4073
https://w3id.org/pmd/co/Project,0.4066
https://w3id.org/pmd/co/fromValue,0.4065
https://w3id.org/pmd/co/SequenceNumber,0.4053
https://w3id.org/pmd/co/NodeModel,0.4053
https://w3id.org/pmd/co/Weight,0.4053
https://w3id.org/pmd/co/fragmentPath,0.4052
https://w3id.org/pmd/co/AgingInterval,0.4045
https://w3id.org/pmd/co/Micropscope,0.4044
https://w3id.org/pmd/co/MechanicalTestingProcess,0.4043
https://w3id.org/pmd/co/WorkingRange,0.4042
https://w3id.org/pmd/co/XCoordinate,0.4042
https://w3id.org/pmd/co/QualifyingNodeAnnotation,0.4013
https://w3id.org/pmd/co/Radiological,0.4002
https://w3id.org/pmd/co/HeatTreatmentProcess,0.4001
https://w3id.org/pmd/co/state,0.4000
