IRI,Similarity
http://purl.obolibrary.org/obo/OBI_0000846,0.4527
http://purl.obolibrary.org/obo/STATO_0000379,0.4515
http://purl.obolibrary.org/obo/OBI_0000668,0.4509
http://purl.obolibrary.org/obo/RO_0000058,0.4492
http://purl.obolibrary.org/obo/STATO_0000114,0.4469
http://purl.obolibrary.org/obo/OBI_0200169,0.4465
http://purl.obolibrary.org/obo/IAO_0000004,0.4464
http://purl.obolibrary.org/obo/IAO_0000121,0.4459
http://purl.obolibrary.org/obo/OBI_0000015,0.4448
http://purl.obolibrary.org/obo/STATO_0000436,0.4447
http://purl.obolibrary.org/obo/STATO_0000099,0.4440
http://purl.obolibrary.org/obo/OBI_0001352,0.4437
http://purl.obolibrary.org/obo/OBI_0302884,0.4430
http://purl.obolibrary.org/obo/STATO_0000380,0.4425
http://purl.obolibrary.org/obo/IAO_0000033,0.4417
http://purl.obolibrary.org/obo/IAO_0000581,0.4414
http://purl.obolibrary.org/obo/STATO_0000160,0.4409
http://purl.obolibrary.org/obo/OBI_0000649,0.4404
http://purl.obolibrary.org/obo/STATO_0000328,0.4394
http://purl.obolibrary.org/obo/IAO_0000423,0.4393
http://purl.obolibrary.org/obo/STATO_0000476,0.4392
http://purl.obolibrary.org/obo/STATO_0000382,0.4375
http://purl.obolibrary.org/obo/IAO_0000583,0.4372
http://purl.obolibrary.org/obo/OBI_0001404,0.4371
http://purl.obolibrary.org/obo/STATO_0000143,0.4368
http://purl.obolibrary.org/obo/IAO_0000136,0.4368
http://purl.obolibrary.org/obo/STATO_0000107,0.4366
http://purl.obolibrary.org/obo/STATO_0000611,0.4365
http://purl.obolibrary.org/obo/RO_0000080,0.4363
http://purl.obolibrary.org/obo/OBI_0000113,0.4355
http://purl.obolibrary.org/obo/OBI_0000423,0.4346
http://purl.obolibrary.org/obo/IAO_0000579,0.4332
http://purl.obolibrary.org/obo/IAO_0000578,0.4327
http://purl.obolibrary.org/obo/IAO_0000028,0.4326
http://purl.obolibrary.org/obo/BFO_0000019,0.4303
http://purl.obolibrary.org/obo/OBI_0000434,0.4301
http://purl.obolibrary.org/obo/OBI_0000274,0.4287
http://purl.obolibrary.org/obo/STATO_0000609,0.4286
http://purl.obolibrary.org/obo/OBI_0000067,0.4280
http://purl.obolibrary.org/obo/BFO_0000179,0.4279
http://purl.obolibrary.org/obo/STATO_0000274,0.4258
http://purl.obolibrary.org/obo/OBI_0000374,0.4258
http://purl.obolibrary.org/obo/RO_0000052,0.4253
http://purl.obolibrary.org/obo/IAO_0000602,0.4243
http://purl.obolibrary.org/obo/RO_0000081,0.4241
http://purl.obolibrary.org/obo/RO_0000086,0.4238
http://purl.obolibrary.org/obo/IAO_0000111,0.4235
http://purl.obolibrary.org/obo/STATO_0000090,0.4234
http://purl.obolibrary.org/obo/IAO_0000601,0.4231
http://purl.obolibrary.org/obo/STATO_0000223,0.4230
http://purl.obolibrary.org/obo/OBI_0000441,0.4217
http://purl.obolibrary.org/obo/RO_0000079,0.4211
http://purl.obolibrary.org/obo/OBI_0000427,0.4210
http://purl.obolibrary.org/obo/STATO_0000470,0.4208
http://purl.obolibrary.org/obo/STATO_0000001,0.4205
http://purl.obolibrary.org/obo/IAO_0000001,0.4204
http://purl.obolibrary.org/obo/IAO_0000102,0.4201
http://purl.obolibrary.org/obo/BFO_0000003,0.4194
http://purl.obolibrary.org/obo/IAO_0000005,0.4187
http://purl.obolibrary.org/obo/STATO_0000468,0.4186
http://purl.obolibrary.org/obo/STATO_0000230,0.4179
http://purl.obolibrary.org/obo/OBI_0200181,0.4178
http://purl.obolibrary.org/obo/OBI_0000115,0.4176
http://purl.obolibrary.org/obo/STATO_0000071,0.4172
http://purl.obolibrary.org/obo/BFO_0000180,0.4170
http://purl.obolibrary.org/obo/IAO_0000118,0.4169
http://purl.obolibrary.org/obo/STATO_0000564,0.4159
http://purl.obolibrary.org/obo/OBI_0000086,0.4157
http://purl.obolibrary.org/obo/IAO_0000116,0.4142
http://purl.obolibrary.org/obo/IAO_0000428,0.4125
http://purl.obolibrary.org/obo/STATO_0000113,0.4113
http://purl.obolibrary.org/obo/OBI_0000371,0.4112
http://purl.obolibrary.org/obo/STATO_0000110,0.4111
http://purl.obolibrary.org/obo/IAO_0000309,0.4106
http://purl.obolibrary.org/obo/OBI_0600014,0.4106
http://purl.obolibrary.org/obo/IAO_0000078,0.4105
http://purl.obolibrary.org/obo/IAO_0000112,0.4103
http://purl.obolibrary.org/obo/STATO_0000390,0.4098
http://purl.obolibrary.org/obo/OBI_0001479,0.4086
http://purl.obolibrary.org/obo/STATO_0000613,0.4075
http://purl.obolibrary.org/obo/OBI_0000437,0.4073
http://purl.obolibrary.org/obo/OBI_0200171,0.4065
http://purl.obolibrary.org/obo/OBI_0000097,0.4061
http://purl.obolibrary.org/obo/STATO_0000213,0.4059
http://purl.obolibrary.org/obo/BFO_0000050,0.4047
http://purl.obolibrary.org/obo/IAO_0000101,0.4037
http://purl.obolibrary.org/obo/OBI_0200078,0.4037
http://purl.obolibrary.org/obo/RO_0001000,0.4036
http://purl.obolibrary.org/obo/OBI_0000675,0.4035
http://purl.obolibrary.org/obo/IAO_0000310,0.4032
http://purl.obolibrary.org/obo/IAO_0000412,0.4030
http://purl.obolibrary.org/obo/OBI_0000185,0.4021
http://purl.obolibrary.org/obo/STATO_0000378,0.4018
http://purl.obolibrary.org/obo/OBI_0000272,0.4016
http://purl.obolibrary.org/obo/STATO_0000437,0.4016
http://purl.obolibrary.org/obo/STATO_0000534,0.4015
http://purl.obolibrary.org/obo/OBI_0000444,0.4013
http://purl.obolibrary.org/obo/STATO_0000242,0.4011
http://purl.obolibrary.org/obo/STATO_0000158,0.4004
http://purl.obolibrary.org/obo/REO_0000171,0.4000
