LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
InitiatorRole	InitiatorRole	Class	https://w3id.org/pmd/co/InitiatorRole			
Y Coordinate	YCoordinate	Class	https://w3id.org/pmd/co/YCoordinate			
Amorphous Structure	AmorphousStructure	Class	https://w3id.org/pmd/co/AmorphousStructure			
Datenerfassungsrate	DataAcquisitionRate	Class	https://w3id.org/pmd/co/DataAcquisitionRate			
Sample	Sample	Class	https://w3id.org/pmd/co/Sample			
is resource of	isResourceOf	ObjectProperty	https://w3id.org/pmd/co/isResourceOf			
requires discussion	IAO_0000428	Individual	http://purl.obolibrary.org/obo/IAO_0000428			
Feret diameter	FeretDiameter	Class	https://w3id.org/pmd/co/FeretDiameter			
subordinate process	subordinateProcess	ObjectProperty	https://w3id.org/pmd/co/subordinateProcess	has subordinate process		
Length	Length	Class	https://w3id.org/pmd/co/Length			
creator	creator	AnnotationProperty	http://purl.org/dc/elements/1.1/creator			
unit	unit	ObjectProperty	https://w3id.org/pmd/co/unit	has unit		Examples for rdsf:range are units from qudt or wikidata or own defindes units.
Data Cite Metadaten	DataCiteMetadata	Class	https://w3id.org/pmd/co/DataCiteMetadata			
Bernd Bayerlein	0000-0002-3717-7104	Entity	https://orcid.org/0000-0002-3717-7104			
relates to	relatesTo	ObjectProperty	https://w3id.org/pmd/co/relatesTo			
constraints	constraints	AnnotationProperty	http://www.w3.org/ns/prov#constraints			
Dauer	Duration	Class	https://w3id.org/pmd/co/Duration			
Specimen	Specimen	Class	https://w3id.org/pmd/co/Specimen			
editor preferred term	IAO_0000111	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000111			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/ns/prov#editorialNote			
symbol	symbol	AnnotationProperty	https://w3id.org/pmd/co/symbol			
Specimen Name	SpecimenName	Class	https://w3id.org/pmd/co/SpecimenName			
to value	toValue	DatatypeProperty	https://w3id.org/pmd/co/toValue			
Material Related	MaterialRelated	Class	https://w3id.org/pmd/co/MaterialRelated			
o3	o3	Entity	https://w3id.org/pmd/co/o3			
generated	generated	ObjectProperty	http://www.w3.org/ns/prov#generated			
p3	p3	Entity	https://w3id.org/pmd/co/p3			
Digital Material Identifier	DigitalMaterialIdentifier	Class	http://w3id.org/DMI/DigitalMaterialIdentifier			
Heat Capacity	HeatCapacity	Class	https://w3id.org/pmd/co/HeatCapacity			
definition	IAO_0000115	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000115			
Measuring Device	MeasuringDevice	Class	https://w3id.org/pmd/co/MeasuringDevice			
abbreviation	abbreviation	AnnotationProperty	https://w3id.org/pmd/co/abbreviation			
l2	l2	Entity	https://w3id.org/pmd/co/l2			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
hasFunction	hasFunction	ObjectProperty	https://w3id.org/pmd/co/hasFunction			
Gewichtete Y Koordinate	WeightedYCoordinate	Class	https://w3id.org/pmd/co/WeightedYCoordinate			
Laboratory	Laboratory	Class	https://w3id.org/pmd/co/Laboratory			
Chemical Composition	ChemicalComposition	Class	https://w3id.org/pmd/co/ChemicalComposition			
Querschnittsfläche	CrossSectionArea	Class	https://w3id.org/pmd/co/CrossSectionArea			
Bereitgestellter Identifikator	ProvidedIdentifier	Class	https://w3id.org/pmd/co/ProvidedIdentifier			
json path	jsonPath	DatatypeProperty	https://w3id.org/pmd/co/jsonPath			
Precision	Precision	Class	https://w3id.org/pmd/co/Precision			
relates to element	relatesToElement	ObjectProperty	https://w3id.org/pmd/co/relatesToElement			
Ofencharakteristik	FurnaceCharacteristic	Class	https://w3id.org/pmd/co/FurnaceCharacteristic			
Entity	Entity	Class	http://www.w3.org/ns/prov#Entity			
Klassifzierungsdokument	ClassificationDocument	Class	https://w3id.org/pmd/co/ClassificationDocument			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
Fehlerberichtdokument	ErrorReportDocument	Class	https://w3id.org/pmd/co/ErrorReportDocument			
Pixeleinheit	PixelUnit	Individual	https://w3id.org/pmd/co/PixelUnit			
Hauptachsendurchmesser	MinorAxisDiameter	Class	https://w3id.org/pmd/co/MinorAxisDiameter			
Markus Schilling	0000-0002-7094-5371	Entity	https://orcid.org/0000-0002-7094-5371			
Prüfmaschine	TestingMachine	Class	https://w3id.org/pmd/co/TestingMachine			
isPartOf	isPartOf	ObjectProperty	http://purl.org/dc/terms/isPartOf			
Blank	Blank	Class	https://w3id.org/pmd/co/Blank			
previous process	previousProcess	ObjectProperty	https://w3id.org/pmd/co/previousProcess	has previous process		
Wasserstoffbindung	HydrogenBond	Class	https://w3id.org/pmd/co/HydrogenBond			
resource	resource	ObjectProperty	https://w3id.org/pmd/co/resource	has resource		
DataCite Identifier	Identifier	Class	http://purl.org/spar/datacite/Identifier			
Circular	Circular	Class	https://w3id.org/pmd/co/Circular			
Akustisch	Acoustical	Class	https://w3id.org/pmd/co/Acoustical			
metadata incomplete	IAO_0000123	Individual	http://purl.obolibrary.org/obo/IAO_0000123			
Conditioning Process	ConditioningProcess	Class	https://w3id.org/pmd/co/ConditioningProcess			
participant of	participantOf	ObjectProperty	https://w3id.org/pmd/co/participantOf	is participant of		
Datum	Date	Class	https://w3id.org/pmd/co/Date			
Manufacturer	Manufacturer	Class	https://w3id.org/pmd/co/Manufacturer			
Identifikator	Identifier	Class	https://w3id.org/pmd/co/Identifier			
Sollwert	SetPoint	Class	https://w3id.org/pmd/co/SetPoint			
next process	nextProcess	ObjectProperty	https://w3id.org/pmd/co/nextProcess	has next process		
Calibration range	CalibrationRange	Class	https://w3id.org/pmd/co/CalibrationRange			
Rechteckig	Rectangular	Class	https://w3id.org/pmd/co/Rectangular			
Elastizitätsmodul	ModulusOfElasticity	Class	https://w3id.org/pmd/co/ModulusOfElasticity	E-Modul		
Simulation Process	SimulationProcess	Class	https://w3id.org/pmd/co/SimulationProcess			
min value	minValue	DatatypeProperty	https://w3id.org/pmd/co/minValue			
Messschieber	Caliper	Class	https://w3id.org/pmd/co/Caliper			
Thermal	Thermal	Class	https://w3id.org/pmd/co/Thermal			
Address	Address	Class	https://w3id.org/pmd/co/Address			
Non Transformative Analysis Process	NonTransformativeAnalysisProcess	Class	https://w3id.org/pmd/co/NonTransformativeAnalysisProcess			
output	output	ObjectProperty	https://w3id.org/pmd/co/output	has output		
participant	participant	ObjectProperty	https://w3id.org/pmd/co/participant	has participant		
Oberfläche Eines Einsatzstücks	InsertSurface	Class	https://w3id.org/pmd/co/InsertSurface			
Operator Role	OperatorRole	Class	https://w3id.org/pmd/co/OperatorRole			
Steifigkeit	Stiffness	Class	https://w3id.org/pmd/co/Stiffness			
Radius	Radius	Class	https://w3id.org/pmd/co/Radius			
Thomas Hanke	0000-0003-1649-6832	Entity	https://orcid.org/0000-0003-1649-6832			
Clamping Pressure	ClampingPressure	Class	https://w3id.org/pmd/co/ClampingPressure			
Pixel	Pixel	Class	https://w3id.org/pmd/co/Pixel			
composed of	composedOf	ObjectProperty	https://w3id.org/pmd/co/composedOf			
Unit	Unit	Class	http://qudt.org/schema/qudt/Unit			
wasDerivedFrom	wasDerivedFrom	ObjectProperty	http://www.w3.org/ns/prov#wasDerivedFrom			
Particle Number	ParticleNumber	Class	https://w3id.org/pmd/co/ParticleNumber			
Medienbewegung	MediaMovement	Class	https://w3id.org/pmd/co/MediaMovement			
Related Project Identifier	RelatedProjectIdentifier	Class	https://w3id.org/pmd/co/RelatedProjectIdentifier			
value	value	DatatypeProperty	https://w3id.org/pmd/co/value			
belongsToProject	belongsToProject	ObjectProperty	https://w3id.org/pmd/co/belongsToProject			
pending final vetting	IAO_0000125	Individual	http://purl.obolibrary.org/obo/IAO_0000125			
has role	RO_0000087	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000087			
Person	Person	Class	http://www.w3.org/ns/prov#Person			
Load cell capacity	LoadCellCapacity	Class	https://w3id.org/pmd/co/LoadCellCapacity			
wasInformedBy	wasInformedBy	ObjectProperty	http://www.w3.org/ns/prov#wasInformedBy			
term editor	IAO_0000117	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000117			
Breite	Width	Class	https://w3id.org/pmd/co/Width			
hasIdentifier	hasIdentifier	ObjectProperty	http://purl.org/spar/datacite/hasIdentifier			
Electrical	Electrical	Class	https://w3id.org/pmd/co/Electrical			
Vanderwaals Bond	VanderwaalsBond	Class	https://w3id.org/pmd/co/VanderwaalsBond			
Datenschnittstellenhinweis	CollectionInterfaceHint	Class	https://w3id.org/pmd/co/CollectionInterfaceHint			
Index	Index	Class	https://w3id.org/pmd/co/Index			
Bild	Image	Class	https://w3id.org/pmd/co/Image			
o2	o2	Entity	https://w3id.org/pmd/co/o2			
Herstellungsprozess	ManufacturingProcess	Class	https://w3id.org/pmd/co/ManufacturingProcess			
Laboratory Role	LaboratoryRole	Class	https://w3id.org/pmd/co/LaboratoryRole			
license	license	AnnotationProperty	http://purl.org/dc/elements/1.1/license			
Elektronenmikroskopie	ElectronMicroscopy	Class	https://w3id.org/pmd/co/ElectronMicroscopy			
Bindungstyp	BondingType	Class	https://w3id.org/pmd/co/BondingType			
p1	p1	Entity	https://w3id.org/pmd/co/p1			
Area	Area	Class	https://w3id.org/pmd/co/Area			
KiloN	KiloN	Individual	http://qudt.org/vocab/unit/KiloN			
has curation status	IAO_0000114	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000114			
Dimension Measuring Device	DimensionMeasuringDevice	Class	https://w3id.org/pmd/co/DimensionMeasuringDevice			
to be replaced with external ontology term	IAO_0000423	Individual	http://purl.obolibrary.org/obo/IAO_0000423			
Mikroskop	Micropscope	Class	https://w3id.org/pmd/co/Micropscope			
input	input	ObjectProperty	https://w3id.org/pmd/co/input	has input		
Test Piece Classification	TestPieceClassification	Class	https://w3id.org/pmd/co/TestPieceClassification			
Datenkategorie	DataScope	Class	https://w3id.org/pmd/co/DataScope			
Schlitten	Slide	Class	https://w3id.org/pmd/co/Slide			
component	component	ObjectProperty	https://w3id.org/pmd/co/component	has component		
Wertobjekt	ValueObject	Class	https://w3id.org/pmd/co/ValueObject			
Thickness	Thickness	Class	https://w3id.org/pmd/co/Thickness			
Node Name	NodeName	Class	https://w3id.org/pmd/co/NodeName			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
Test Piece Info	TestPieceInfo	Class	https://w3id.org/pmd/co/TestPieceInfo			
Prozessknoten	ProcessingNode	Class	https://w3id.org/pmd/co/ProcessingNode			
Department	Department	Class	https://w3id.org/pmd/co/Department			
curation status specification	IAO_0000078	Class	http://purl.obolibrary.org/obo/IAO_0000078			
2D Pixel Koordinaten	2DPixelCoordinates	Class	https://w3id.org/pmd/co/2DPixelCoordinates			
Henk Birkholz	0000-0002-9014-2920	Entity	https://orcid.org/0000-0002-9014-2920			
Volume Fraction	VolumeFraction	Class	https://w3id.org/pmd/co/VolumeFraction			
l1	l1	Entity	https://w3id.org/pmd/co/l1			
editor note	IAO_0000116	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000116			
Chemisches Objekt	ChemicalObject	Class	https://w3id.org/pmd/co/ChemicalObject			
Mass Fraction	MassFraction	Class	https://w3id.org/pmd/co/MassFraction			
Inspection Document	InspectionDocument	Class	https://w3id.org/pmd/co/InspectionDocument			
Regression	Regression	Class	https://w3id.org/pmd/co/Regression			
state	state	ObjectProperty	https://w3id.org/pmd/co/state			
example to be eventually removed	IAO_0000002	Individual	http://purl.obolibrary.org/obo/IAO_0000002			
Thermoelement	Thermocouple	Class	https://w3id.org/pmd/co/Thermocouple			
Primärdaten	PrimaryData	Class	https://w3id.org/pmd/co/PrimaryData			
Arbeitsbereich	WorkingRange	Class	https://w3id.org/pmd/co/WorkingRange			
Note	Note	Class	https://w3id.org/pmd/co/Note			
process	process	ObjectProperty	https://w3id.org/pmd/co/process	has process		
v2	v2	Entity	https://w3id.org/pmd/co/v2			
Koordinaten	Coordinates	Class	https://w3id.org/pmd/co/Coordinates			
hasSelector	hasSelector	ObjectProperty	http://www.w3.org/ns/oa#hasSelector			
Prozess	Process	Class	https://w3id.org/pmd/co/Process			
Region of Interest	RegionOfInterest	Class	https://w3id.org/pmd/co/RegionOfInterest			
superordinate process	superordinateProcess	ObjectProperty	https://w3id.org/pmd/co/superordinateProcess	has superordinate process		
Manufacturing Node	ManufacturingNode	Class	https://w3id.org/pmd/co/ManufacturingNode			
Magnetisch	Magnetic	Class	https://w3id.org/pmd/co/Magnetic			
Creep Stress	CreepStress	Class	https://w3id.org/pmd/co/CreepStress			
ready for release	IAO_0000122	Individual	http://purl.obolibrary.org/obo/IAO_0000122			
title	title	AnnotationProperty	http://purl.org/dc/elements/1.1/title			
Assembling Process	AssemblingProcess	Class	https://w3id.org/pmd/co/AssemblingProcess			
Process Identifier	ProcessIdentifier	Class	https://w3id.org/pmd/co/ProcessIdentifier			
Fragment Selector	FragmentSelector	Class	http://www.w3.org/ns/oa#FragmentSelector			
Roughness	Roughness	Class	https://w3id.org/pmd/co/Roughness			
Sequenznummer	SequenceNumber	Class	https://w3id.org/pmd/co/SequenceNumber			
Extensometer	Extensometer	Class	https://w3id.org/pmd/co/Extensometer			
Kraft	Force	Class	https://w3id.org/pmd/co/Force			
composes	composes	ObjectProperty	https://w3id.org/pmd/co/composes			
Micrometer Gauge	MicrometerGauge	Class	https://w3id.org/pmd/co/MicrometerGauge			
Umfang	Perimeter	Class	https://w3id.org/pmd/co/Perimeter			
Jörg Waitelonis	0000-0001-7192-7143	Entity	https://orcid.org/0000-0001-7192-7143			
Percentage Extension	PercentageExtension	Class	https://w3id.org/pmd/co/PercentageExtension	(engineering) strain | technische Dehnung		
Initiator	Initiator	Class	https://w3id.org/pmd/co/Initiator			
Beschichtungsbezeichnung	CoatingDesignation	Class	https://w3id.org/pmd/co/CoatingDesignation			
Optische Mikroskopie	OpticalMicroscopy	Class	https://w3id.org/pmd/co/OpticalMicroscopy			
Quadratisch	Squared	Class	https://w3id.org/pmd/co/Squared			
Accreditation Document	AccreditationDocument	Class	https://w3id.org/pmd/co/AccreditationDocument			
Role	Role	Class	http://www.w3.org/ns/prov#Role			
Engineered Material	EngineeredMaterial	Class	https://w3id.org/pmd/co/EngineeredMaterial			
Commission Time	CommissionTime	Class	https://w3id.org/pmd/co/CommissionTime			
Crystalline Structure	CrystallineStructure	Class	https://w3id.org/pmd/co/CrystallineStructure			
Operator	Operator	Class	https://w3id.org/pmd/co/Operator			
Diameter	Diameter	Class	https://w3id.org/pmd/co/Diameter			
Measurement	Measurement	Class	https://w3id.org/pmd/co/Measurement			
Node Serial Number	NodeSerialNumber	Class	https://w3id.org/pmd/co/NodeSerialNumber			
Metallic Bond	MetallicBond	Class	https://w3id.org/pmd/co/MetallicBond			
Ausgangsmaterial	BaseMaterial	Class	https://w3id.org/pmd/co/BaseMaterial			
Komponente	Component	Class	https://w3id.org/pmd/co/Component			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
Kovalente Bindung	CovalentBond	Class	https://w3id.org/pmd/co/CovalentBond			
Manufacturer Role	ManufacturerRole	Class	https://w3id.org/pmd/co/ManufacturerRole			
Metadata	Metadata	Class	https://w3id.org/pmd/co/Metadata			
Retortentyp	RetortType	Class	https://w3id.org/pmd/co/RetortType			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
Algorithmus	Algorithm	Class	https://w3id.org/pmd/co/Algorithm			
Kalibrierschein	CalibrationDocument	Class	https://w3id.org/pmd/co/CalibrationDocument			
Grips Alignment	GripsAlignment	Class	https://w3id.org/pmd/co/GripsAlignment			
characteristic	characteristic	ObjectProperty	https://w3id.org/pmd/co/characteristic	has characteristic		
Secondary Data	SecondaryData	Class	https://w3id.org/pmd/co/SecondaryData			
Semi Crystalline Structure	SemiCrystallineStructure	Class	https://w3id.org/pmd/co/SemiCrystallineStructure			
x path	xPath	DatatypeProperty	https://w3id.org/pmd/co/xPath			
Geometry Changing Process	GeometryChangingProcess	Class	https://w3id.org/pmd/co/GeometryChangingProcess			
Aging Interval	AgingInterval	Class	https://w3id.org/pmd/co/AgingInterval			
Demontageprozess	DemountingProcess	Class	https://w3id.org/pmd/co/DemountingProcess			
Transformativer Analyseprozess	TransformativeAnalysisProcess	Class	https://w3id.org/pmd/co/TransformativeAnalysisProcess			
Simulation Node	SimulationNode	Class	https://w3id.org/pmd/co/SimulationNode			
uncurated	IAO_0000124	Individual	http://purl.obolibrary.org/obo/IAO_0000124			
Computing Node	ComputingNode	Class	https://w3id.org/pmd/co/ComputingNode			
Prüfgeschwindigkeit	TestingRate	Class	https://w3id.org/pmd/co/TestingRate			
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
Stress	Stress	Class	https://w3id.org/pmd/co/Stress			
output of	outputOf	ObjectProperty	https://w3id.org/pmd/co/outputOf	is output of		
Nicht nachgewiesen	NotDetected	Class	https://w3id.org/pmd/co/NotDetected			
Temperature	Temperature	Class	https://w3id.org/pmd/co/Temperature			
Alterungstemperatur	AgingTemperature	Class	https://w3id.org/pmd/co/AgingTemperature			
characteristic of	characteristicOf	ObjectProperty	https://w3id.org/pmd/co/characteristicOf	is characteristic of		
Node Version	NodeVersion	Class	https://w3id.org/pmd/co/NodeVersion			
Digital Entity	DigitalEntity	Class	https://w3id.org/pmd/co/DigitalEntity			
Halterungsklemmen	Grips	Class	https://w3id.org/pmd/co/Grips			
Biologisch	Biological	Class	https://w3id.org/pmd/co/Biological			
title	title	AnnotationProperty	http://purl.org/dc/terms/title			
hasSource	hasSource	ObjectProperty	http://www.w3.org/ns/oa#hasSource			
Furnace	Furnace	Class	https://w3id.org/pmd/co/Furnace			
Mikroskopie	MicroscopyProcess	Class	https://w3id.org/pmd/co/MicroscopyProcess			
Qualifying Node Annotation	QualifyingNodeAnnotation	Class	https://w3id.org/pmd/co/QualifyingNodeAnnotation			
Start Time	StartTime	Class	https://w3id.org/pmd/co/StartTime			
Mechanischer Testprozess	MechanicalTestingProcess	Class	https://w3id.org/pmd/co/MechanicalTestingProcess			
used	used	ObjectProperty	http://www.w3.org/ns/prov#used			
Alterungszeit	AgingTime	Class	https://w3id.org/pmd/co/AgingTime			
Fraction	Fraction	Class	https://w3id.org/pmd/co/Fraction			
Ionic Bond	IonicBond	Class	https://w3id.org/pmd/co/IonicBond			
definition source	IAO_0000119	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000119			
co	co	Entity	https://w3id.org/pmd/co			The PMD Core Ontology (PMDco) is a comprehensive framework for representing knowledge that encompasses fundamental concepts from the domains of materials science and engineering (MSE). The PMDco has been designed as a mid-level ontology to establish a connection between specific MSE application ontologies and the domain neutral concepts found in established top-level ontologies. The primary goal of the PMDco is to promote interoperability between diverse domains. PMDco's class structure is both understandable and extensible, making it an efficient tool for organizing MSE knowledge. It serves as a semantic intermediate layer that unifies MSE knowledge representations, enabling data and metadata to be systematically integrated on key terms within the MSE domain. With PMDco, it is possible to seamlessly trace data generation. The design of PMDco is based on the W3C Provenance Ontology (PROV-O), which provides a standard framework for capturing the generation, derivation, and attribution of resources. By building on this foundation, PMDco facilitates the integration of data from various sources and the creation of complex workflows. In summary, PMDco is a valuable tool for researchers and practitioners in the MSE domains. It provides a common language for representing and sharing knowledge, allowing for efficient collaboration and promoting interoperability between diverse domains. Its design allows for the systematic integration of data and metadata, enabling seamless traceability of data generation. Overall, PMDco is a crucial step towards a unified and comprehensive understanding of the MSE domain. PMDco at GitHub: https://github.com/materialdigital/core-ontology
Length Changing Process	LengthChangingProcess	Class	https://w3id.org/pmd/co/LengthChangingProcess			This class is used as an example of SWRL based reasoning. An instance belongs to the class if there are two embracing processes (previous and next) that determine different values after a length measurement (see SWRL rule).
Material Structure	MaterialStructure	Class	https://w3id.org/pmd/co/MaterialStructure			
fragment path	fragmentPath	DatatypeProperty	https://w3id.org/pmd/co/fragmentPath			
Time	Time	Class	https://w3id.org/pmd/co/Time			
Chemisch	Chemical	Class	https://w3id.org/pmd/co/Chemical			
from value	fromValue	DatatypeProperty	https://w3id.org/pmd/co/fromValue			
definitionSource	definitionSource	AnnotationProperty	https://w3id.org/pmd/co/definitionSource			
Test Piece Name	TestPieceName	Class	https://w3id.org/pmd/co/TestPieceName			
Materialeigenschaft	MaterialProperty	Class	https://w3id.org/pmd/co/MaterialProperty			
Node Info	NodeInfo	Class	https://w3id.org/pmd/co/NodeInfo			
Pixel Per Nanometer	PixelPerNanometerUnit	Individual	https://w3id.org/pmd/co/PixelPerNanometerUnit			
Analyseprozess	AnalysingProcess	Class	https://w3id.org/pmd/co/AnalysingProcess			
Description	Description	Class	https://w3id.org/pmd/co/Description			
