LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
sort function	OBI_0000403	Class	http://purl.obolibrary.org/obo/OBI_0000403			
meta analysis	STATO_0000155	Class	http://purl.obolibrary.org/obo/STATO_0000155			
heritability	STATO_0000544	Class	http://purl.obolibrary.org/obo/STATO_0000544			
variance for sample	STATO_0000643	Class	http://purl.obolibrary.org/obo/STATO_0000643			
drawing a conclusion	OBI_0001834	Class	http://purl.obolibrary.org/obo/OBI_0001834			
zero-dimensional spatial region	BFO_0000018	Class	http://purl.obolibrary.org/obo/BFO_0000018			
Chi-square probability distribution	STATO_0000229	Class	http://purl.obolibrary.org/obo/STATO_0000229			
Euarchontoglires	NCBITaxon_314146	Class	http://purl.obolibrary.org/obo/NCBITaxon_314146			
time series design	OBI_0500020	Class	http://purl.obolibrary.org/obo/OBI_0500020			
Galbraith plot	STATO_0000263	Class	http://purl.obolibrary.org/obo/STATO_0000263			
realizable entity	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
Anderson-Darling test	STATO_0000042	Class	http://purl.obolibrary.org/obo/STATO_0000042			
t-statistic	STATO_0000176	Class	http://purl.obolibrary.org/obo/STATO_0000176			
study design dependent variable	OBI_0000751	Class	http://purl.obolibrary.org/obo/OBI_0000751			
frequency	STATO_0000674	Class	http://purl.obolibrary.org/obo/STATO_0000674			
homepage	homepage	AnnotationProperty	http://usefulinc.com/ns/doap#homepage			
z-axis	STATO_0000012	Class	http://purl.obolibrary.org/obo/STATO_0000012			
Fagan nomogram	STATO_0000407	Class	http://purl.obolibrary.org/obo/STATO_0000407			
mean time-to-event	STATO_0000658	Class	http://purl.obolibrary.org/obo/STATO_0000658			
breeding value estimation using pedigree data	STATO_0000339	Class	http://purl.obolibrary.org/obo/STATO_0000339			
presence of association hypothesis	STATO_0000158	Class	http://purl.obolibrary.org/obo/STATO_0000158			
lower confidence limit	STATO_0000315	Class	http://purl.obolibrary.org/obo/STATO_0000315			
statistical sampling	STATO_0000502	Class	http://purl.obolibrary.org/obo/STATO_0000502			
time unit	UO_0000003	Class	http://purl.obolibrary.org/obo/UO_0000003			
covariance structure	STATO_0000346	Class	http://purl.obolibrary.org/obo/STATO_0000346			
negative predictive value	STATO_0000619	Class	http://purl.obolibrary.org/obo/STATO_0000619			
alpha debt	STATO_0000603	Class	http://purl.obolibrary.org/obo/STATO_0000603			
omega-squared	STATO_0000318	Class	http://purl.obolibrary.org/obo/STATO_0000318			
realizes	BFO_0000055	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000055			Paraphrase of elucidation: a relation between a process and a realizable entity, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
probability distribution mean	STATO_0000692	Class	http://purl.obolibrary.org/obo/STATO_0000692			
r2 measure of linkage desequilibrium	STATO_0000123	Class	http://purl.obolibrary.org/obo/STATO_0000123			
cartesian coordinate axis	STATO_0000011	Class	http://purl.obolibrary.org/obo/STATO_0000011			
gene list	OBI_0000118	Class	http://purl.obolibrary.org/obo/OBI_0000118			
cross over design	OBI_0500003	Class	http://purl.obolibrary.org/obo/OBI_0500003			
pedigree chart	STATO_0000122	Class	http://purl.obolibrary.org/obo/STATO_0000122			
Python command	STATO_0000391	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000391			
sequencing assay	OBI_0600047	Class	http://purl.obolibrary.org/obo/OBI_0600047			
signal to noise ratio	STATO_0000050	Class	http://purl.obolibrary.org/obo/STATO_0000050			
PLS1	STATO_0000577	Class	http://purl.obolibrary.org/obo/STATO_0000577			
has organization member	OBI_0001688	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001688			
model interaction effect term	STATO_0000469	Class	http://purl.obolibrary.org/obo/STATO_0000469			
realized in	BFO_0000054	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000054			Paraphrase of elucidation: a relation between a realizable entity and a process, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
interim analysis	STATO_0000460	Class	http://purl.obolibrary.org/obo/STATO_0000460			
measure of hypothesis testing	STATO_0000609	Class	http://purl.obolibrary.org/obo/STATO_0000609			
to be replaced with external ontology term	IAO_0000423	Individual	http://purl.obolibrary.org/obo/IAO_0000423			
homogeneity test	STATO_0000697	Class	http://purl.obolibrary.org/obo/STATO_0000697			
hyper graeco latin square design	OBI_0500013	Class	http://purl.obolibrary.org/obo/OBI_0500013			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
maximum likelihood estimation	STATO_0000428	Class	http://purl.obolibrary.org/obo/STATO_0000428			
standard deviation for sample	STATO_0000684	Class	http://purl.obolibrary.org/obo/STATO_0000684			
Student's t-test	OBI_0000739	Class	http://purl.obolibrary.org/obo/OBI_0000739			
model parameter	STATO_0000034	Class	http://purl.obolibrary.org/obo/STATO_0000034			
light emission function	OBI_0000367	Class	http://purl.obolibrary.org/obo/OBI_0000367			
length unit	UO_0000001	Class	http://purl.obolibrary.org/obo/UO_0000001			
mean calibration	STATO_0000686	Class	http://purl.obolibrary.org/obo/STATO_0000686			
RT-PCR standard curve	STATO_0000219	Class	http://purl.obolibrary.org/obo/STATO_0000219			
polychotomous variable	STATO_0000087	Class	http://purl.obolibrary.org/obo/STATO_0000087			
biological feature identification objective	OBI_0000015	Class	http://purl.obolibrary.org/obo/OBI_0000015			
is_supported_by_data	OBI_0000124	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000124			
incidence rate	STATO_0000670	Class	http://purl.obolibrary.org/obo/STATO_0000670			
Yate's corrected Chi-Squared test	STATO_0000070	Class	http://purl.obolibrary.org/obo/STATO_0000070			
single factor design	STATO_0000005	Class	http://purl.obolibrary.org/obo/STATO_0000005			
assay objective	OBI_0000441	Class	http://purl.obolibrary.org/obo/OBI_0000441			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
study design execution	OBI_0000471	Class	http://purl.obolibrary.org/obo/OBI_0000471			
time sampled measurement data set	IAO_0000584	Class	http://purl.obolibrary.org/obo/IAO_0000584			
has_specified_output	OBI_0000299	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000299			
odds ratio homogeneity test	STATO_0000247	Class	http://purl.obolibrary.org/obo/STATO_0000247			
Date	date	AnnotationProperty	http://purl.org/dc/elements/1.1/date			"A date associated with an event in the life cycle of the
         resource."
calibration intercept	STATO_0000688	Class	http://purl.obolibrary.org/obo/STATO_0000688			
Forest plot	STATO_0000174	Class	http://purl.obolibrary.org/obo/STATO_0000174			
Barlett's test	STATO_0000079	Class	http://purl.obolibrary.org/obo/STATO_0000079			
Wilkinson dot plot	STATO_0000125	Class	http://purl.obolibrary.org/obo/STATO_0000125			
contrast	STATO_0000290	Class	http://purl.obolibrary.org/obo/STATO_0000290			
material separation objective	OBI_0000639	Class	http://purl.obolibrary.org/obo/OBI_0000639			
sphericity hypothesis	STATO_0000217	Class	http://purl.obolibrary.org/obo/STATO_0000217			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
cluster sampling	STATO_0000506	Class	http://purl.obolibrary.org/obo/STATO_0000506			
Bayes C pi	STATO_0000533	Class	http://purl.obolibrary.org/obo/STATO_0000533			
prior probability	STATO_0000702	Class	http://purl.obolibrary.org/obo/STATO_0000702			
location of	RO_0001015	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001015			
biplot	STATO_0000563	Class	http://purl.obolibrary.org/obo/STATO_0000563			
datum label	IAO_0000009	Class	http://purl.obolibrary.org/obo/IAO_0000009			
normalized data set	OBI_0000451	Class	http://purl.obolibrary.org/obo/OBI_0000451			
agglomerative hierarchical clustering	OBI_0200154	Class	http://purl.obolibrary.org/obo/OBI_0200154			
study design independent variable	OBI_0000750	Class	http://purl.obolibrary.org/obo/OBI_0000750			
genotype information	OBI_0001305	Class	http://purl.obolibrary.org/obo/OBI_0001305			
non-iterative Partial Least Squares	STATO_0000575	Class	http://purl.obolibrary.org/obo/STATO_0000575			
improved Kernel PLS	STATO_0000579	Class	http://purl.obolibrary.org/obo/STATO_0000579			
DNA sequencer	OBI_0400103	Class	http://purl.obolibrary.org/obo/OBI_0400103			
target of material addition role	OBI_0000444	Class	http://purl.obolibrary.org/obo/OBI_0000444			
statistical inference	STATO_0000299	Class	http://purl.obolibrary.org/obo/STATO_0000299			
process	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
error corrected data set	OBI_0000662	Class	http://purl.obolibrary.org/obo/OBI_0000662			
Pearson's correlation coefficient	STATO_0000280	Class	http://purl.obolibrary.org/obo/STATO_0000280			
Pillai's trace	STATO_0000451	Class	http://purl.obolibrary.org/obo/STATO_0000451			
multinomial distribution	STATO_0000103	Class	http://purl.obolibrary.org/obo/STATO_0000103			
Z matrix	STATO_0000497	Class	http://purl.obolibrary.org/obo/STATO_0000497			
kurtosis	STATO_0000178	Class	http://purl.obolibrary.org/obo/STATO_0000178			
homogeneity test objective	STATO_0000173	Class	http://purl.obolibrary.org/obo/STATO_0000173			
Laplace probability distribution	STATO_0000547	Class	http://purl.obolibrary.org/obo/STATO_0000547			
Friedman test	STATO_0000641	Class	http://purl.obolibrary.org/obo/STATO_0000641			
protein complex	GO_0043234	Class	http://purl.obolibrary.org/obo/GO_0043234			
RNA-seq assay	OBI_0001271	Class	http://purl.obolibrary.org/obo/OBI_0001271			
Kendall's correlation coefficient	STATO_0000240	Class	http://purl.obolibrary.org/obo/STATO_0000240			
additive genetic inheritance model	STATO_0000487	Class	http://purl.obolibrary.org/obo/STATO_0000487			
chi square test	OBI_0200200	Class	http://purl.obolibrary.org/obo/OBI_0200200			
Factor Analytic covariance structure	STATO_0000361	Class	http://purl.obolibrary.org/obo/STATO_0000361			
Cochran's q test for heterogeneity	STATO_0000434	Class	http://purl.obolibrary.org/obo/STATO_0000434			
regression data imputation	STATO_0000520	Class	http://purl.obolibrary.org/obo/STATO_0000520			
phage display library	OBI_1000029	Class	http://purl.obolibrary.org/obo/OBI_1000029			
elucidation	IAO_0000600	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000600			
number needed to treat	STATO_0000635	Class	http://purl.obolibrary.org/obo/STATO_0000635			
Brewer sampling	STATO_0000515	Class	http://purl.obolibrary.org/obo/STATO_0000515			
genomic selection objective	STATO_0000342	Class	http://purl.obolibrary.org/obo/STATO_0000342			
mean difference	STATO_0000457	Class	http://purl.obolibrary.org/obo/STATO_0000457			
exact binomial test	STATO_0000298	Class	http://purl.obolibrary.org/obo/STATO_0000298			"scipy.stats.binom_test(x, n=None, p=0.5)

http://docs.scipy.org/doc/scipy/reference/generated/scipy.stats.binom_test.html#scipy.stats.binom_test

source:
https://github.com/scipy/scipy/blob/v0.15.1/scipy/stats/morestats.py#L1605"
denotes	IAO_0000219	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000219			
statistical model selection	STATO_0000328	Class	http://purl.obolibrary.org/obo/STATO_0000328			
absolute difference	STATO_0000614	Class	http://purl.obolibrary.org/obo/STATO_0000614			
dose	OBI_0000984	Class	http://purl.obolibrary.org/obo/OBI_0000984			
temporal relation	RO_0002222	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002222			A relation that holds between two occurrents. This is a grouping relation that collects together all the Allen relations.
filter function	OBI_0000378	Class	http://purl.obolibrary.org/obo/OBI_0000378			
no diagonal Factor Analytic covariance structure	STATO_0000360	Class	http://purl.obolibrary.org/obo/STATO_0000360			
study intervention	OBI_0000931	Class	http://purl.obolibrary.org/obo/OBI_0000931			
binomial logistic regression for analysis of dichotomous dependent variable	STATO_0000149	Class	http://purl.obolibrary.org/obo/STATO_0000149			
measurand role	OBI_0002444	Class	http://purl.obolibrary.org/obo/OBI_0002444			
denominator degrees of freedom	STATO_0000527	Class	http://purl.obolibrary.org/obo/STATO_0000527			
Hunter-Schmidt estimator	STATO_0000426	Class	http://purl.obolibrary.org/obo/STATO_0000426			
likelihood ratio	STATO_0000409	Class	http://purl.obolibrary.org/obo/STATO_0000409			
posterior probability distribution	STATO_0000532	Class	http://purl.obolibrary.org/obo/STATO_0000532			
reaction rate	STATO_0000071	Class	http://purl.obolibrary.org/obo/STATO_0000071			
hierarchical clustering	OBI_0200042	Class	http://purl.obolibrary.org/obo/OBI_0200042			
imaging assay	OBI_0000185	Class	http://purl.obolibrary.org/obo/OBI_0000185			
number of false negative	STATO_0000598	Class	http://purl.obolibrary.org/obo/STATO_0000598			
standard error of the mean	STATO_0000037	Class	http://purl.obolibrary.org/obo/STATO_0000037			
channel1/channel2 fluorescence intensity ratio	STATO_0000210	Class	http://purl.obolibrary.org/obo/STATO_0000210			
cDNA library	OBI_0000164	Class	http://purl.obolibrary.org/obo/OBI_0000164			
drawing a conclusion based on data	OBI_0000338	Class	http://purl.obolibrary.org/obo/OBI_0000338			
percentage	STATO_0000639	Class	http://purl.obolibrary.org/obo/STATO_0000639			
two-dimensional spatial region	BFO_0000009	Class	http://purl.obolibrary.org/obo/BFO_0000009			
macromolecule	CHEBI_33839	Class	http://purl.obolibrary.org/obo/CHEBI_33839			
average log signal intensity	STATO_0000188	Class	http://purl.obolibrary.org/obo/STATO_0000188			
specimen	OBI_0100051	Class	http://purl.obolibrary.org/obo/OBI_0100051			
sphericity test	STATO_0000131	Class	http://purl.obolibrary.org/obo/STATO_0000131			
Least significance different test	STATO_0000157	Class	http://purl.obolibrary.org/obo/STATO_0000157			
measure of agreement	STATO_0000623	Class	http://purl.obolibrary.org/obo/STATO_0000623			
genomic best linear unbiased prediction	STATO_0000481	Class	http://purl.obolibrary.org/obo/STATO_0000481			
scale estimator	STATO_0000437	Class	http://purl.obolibrary.org/obo/STATO_0000437			
fluorescent reporter intensity	OBI_0000010	Class	http://purl.obolibrary.org/obo/OBI_0000010			
group comparison objective	STATO_0000250	Class	http://purl.obolibrary.org/obo/STATO_0000250			
disposition	BFO_0000016	Class	http://purl.obolibrary.org/obo/BFO_0000016			
p-value	STATO_0000700	Class	http://purl.obolibrary.org/obo/STATO_0000700			
graph	IAO_0000038	Class	http://purl.obolibrary.org/obo/IAO_0000038			
has coordinate unit label	IAO_0000407	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000407			relating a cartesian spatial coordinate datum to a unit label that together with the values represent a point
kernel mixture distribution	STATO_0000333	Class	http://purl.obolibrary.org/obo/STATO_0000333			
survival rate	OBI_0000789	Class	http://purl.obolibrary.org/obo/OBI_0000789			
multiway ANOVA	STATO_0000048	Class	http://purl.obolibrary.org/obo/STATO_0000048			
organism	OBI_0100026	Class	http://purl.obolibrary.org/obo/OBI_0100026			
F-beta score	STATO_0000663	Class	http://purl.obolibrary.org/obo/STATO_0000663			
OBO foundry unique label	IAO_0000589	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000589			
statistical test hypothesis	OBI_0000673	Class	http://purl.obolibrary.org/obo/OBI_0000673			
spherical coordinate system	STATO_0000014	Class	http://purl.obolibrary.org/obo/STATO_0000014			
completely randomized design	STATO_0000583	Class	http://purl.obolibrary.org/obo/STATO_0000583			
standard error of a contrast estimate	STATO_0000385	Class	http://purl.obolibrary.org/obo/STATO_0000385			
concretizes	RO_0000059	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000059			
prior probability distribution	STATO_0000531	Class	http://purl.obolibrary.org/obo/STATO_0000531			
area under curve	STATO_0000209	Class	http://purl.obolibrary.org/obo/STATO_0000209			
environmental control device	OBI_0001034	Class	http://purl.obolibrary.org/obo/OBI_0001034			
percentile	STATO_0000293	Class	http://purl.obolibrary.org/obo/STATO_0000293			
cytometry assay	OBI_0001977	Class	http://purl.obolibrary.org/obo/OBI_0001977			
slope	STATO_0000656	Class	http://purl.obolibrary.org/obo/STATO_0000656			
correlation coefficient	STATO_0000142	Class	http://purl.obolibrary.org/obo/STATO_0000142			
one sample Hotelling T2 test	STATO_0000153	Class	http://purl.obolibrary.org/obo/STATO_0000153			
absence of positive difference hypothesis	STATO_0000295	Class	http://purl.obolibrary.org/obo/STATO_0000295			
Hotelling T2 distribution	STATO_0000132	Class	http://purl.obolibrary.org/obo/STATO_0000132			
SIMPLS	STATO_0000576	Class	http://purl.obolibrary.org/obo/STATO_0000576			
homoskedasticity hypothesis	STATO_0000054	Class	http://purl.obolibrary.org/obo/STATO_0000054			
best linear unbiased predictor	STATO_0000336	Class	http://purl.obolibrary.org/obo/STATO_0000336			
homoskedasticity test	STATO_0000137	Class	http://purl.obolibrary.org/obo/STATO_0000137			
analyte measurement objective	OBI_0000437	Class	http://purl.obolibrary.org/obo/OBI_0000437			
prevalence	STATO_0000412	Class	http://purl.obolibrary.org/obo/STATO_0000412			
pending final vetting	IAO_0000125	Individual	http://purl.obolibrary.org/obo/IAO_0000125			
spatial exponential anisotropic covariance structure	STATO_0000353	Class	http://purl.obolibrary.org/obo/STATO_0000353			
goodness of fit hypothesis	STATO_0000058	Class	http://purl.obolibrary.org/obo/STATO_0000058			
ordered probit regression for analysis of ordinal dependent variable	STATO_0000215	Class	http://purl.obolibrary.org/obo/STATO_0000215			
contrast weight estimate	STATO_0000324	Class	http://purl.obolibrary.org/obo/STATO_0000324			
Creator	creator	AnnotationProperty	http://purl.org/dc/elements/1.1/creator			"An entity primarily responsible for making the content 
         of the resource."
inheres in	RO_0000052	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000052			
Hotelling-Lawley trace	STATO_0000452	Class	http://purl.obolibrary.org/obo/STATO_0000452			
Spearman's rank correlation coefficient	STATO_0000201	Class	http://purl.obolibrary.org/obo/STATO_0000201			
2 by n contingency table	STATO_0000185	Class	http://purl.obolibrary.org/obo/STATO_0000185			
entity	BFO_0000001	Class	http://purl.obolibrary.org/obo/BFO_0000001			
Cleveland dot plot	STATO_0000066	Class	http://purl.obolibrary.org/obo/STATO_0000066			
Thing	Thing	Entity	http://www.w3.org/2002/07/owl#Thing			
Matthews correlation coefficient	STATO_0000524	Class	http://purl.obolibrary.org/obo/STATO_0000524			
pie chart	STATO_0000165	Class	http://purl.obolibrary.org/obo/STATO_0000165			
absence of association hypothesis	STATO_0000056	Class	http://purl.obolibrary.org/obo/STATO_0000056			
three-dimensional spatial region	BFO_0000028	Class	http://purl.obolibrary.org/obo/BFO_0000028			
Euteleostomi	NCBITaxon_117571	Class	http://purl.obolibrary.org/obo/NCBITaxon_117571			
expected value	STATO_0000230	Class	http://purl.obolibrary.org/obo/STATO_0000230			
reciprocal of difference	STATO_0000634	Class	http://purl.obolibrary.org/obo/STATO_0000634			
material separation function	OBI_0000372	Class	http://purl.obolibrary.org/obo/OBI_0000372			
model term	STATO_0000466	Class	http://purl.obolibrary.org/obo/STATO_0000466			
Mann-Whitney U-test	STATO_0000076	Class	http://purl.obolibrary.org/obo/STATO_0000076			
Hardy-Weinberg equilibrium hypothesis	STATO_0000049	Class	http://purl.obolibrary.org/obo/STATO_0000049			
information content entity	IAO_0000030	Class	http://purl.obolibrary.org/obo/IAO_0000030			
additive dominant genetic and epistatic inheritance model	STATO_0000489	Class	http://purl.obolibrary.org/obo/STATO_0000489			
assess statistical evidence	STATO_0000116	Class	http://purl.obolibrary.org/obo/STATO_0000116			
material processing	OBI_0000094	Class	http://purl.obolibrary.org/obo/OBI_0000094			
contain function	OBI_0000370	Class	http://purl.obolibrary.org/obo/OBI_0000370			
maximum possible value	STATO_0000666	Class	http://purl.obolibrary.org/obo/STATO_0000666			
group assignment	OBI_0600015	Class	http://purl.obolibrary.org/obo/OBI_0600015			
statistical test power analysis	STATO_0000097	Class	http://purl.obolibrary.org/obo/STATO_0000097			
panel sampling	STATO_0000511	Class	http://purl.obolibrary.org/obo/STATO_0000511			
survival analysis data transformation	OBI_0200194	Class	http://purl.obolibrary.org/obo/OBI_0200194			
environment control function	OBI_0000401	Class	http://purl.obolibrary.org/obo/OBI_0000401			
Roy’s Maximum Root	STATO_0000453	Class	http://purl.obolibrary.org/obo/STATO_0000453			
nucleic acid hybridization	OBI_0302903	Class	http://purl.obolibrary.org/obo/OBI_0302903			
material anatomical entity	UBERON_0000465	Class	http://purl.obolibrary.org/obo/UBERON_0000465			
cartesian product	STATO_0000192	Class	http://purl.obolibrary.org/obo/STATO_0000192			
statistical hypothesis test objective	OBI_0000675	Class	http://purl.obolibrary.org/obo/OBI_0000675			
divisive hierarchical clustering	OBI_0200155	Class	http://purl.obolibrary.org/obo/OBI_0200155			
Partial Least Square Discriminant Analysis	STATO_0000572	Class	http://purl.obolibrary.org/obo/STATO_0000572			
genetic inheritance model	STATO_0000534	Class	http://purl.obolibrary.org/obo/STATO_0000534			
normalization data transformation	OBI_0200169	Class	http://purl.obolibrary.org/obo/OBI_0200169			
correction objective	OBI_0200168	Class	http://purl.obolibrary.org/obo/OBI_0200168			
ratio-based measure of association	STATO_0000622	Class	http://purl.obolibrary.org/obo/STATO_0000622			
standard normal distribution	STATO_0000180	Class	http://purl.obolibrary.org/obo/STATO_0000180			
F-distribution	STATO_0000204	Class	http://purl.obolibrary.org/obo/STATO_0000204			
number of true positive	STATO_0000595	Class	http://purl.obolibrary.org/obo/STATO_0000595			
genetic population background information	OBI_0001225	Class	http://purl.obolibrary.org/obo/OBI_0001225			
average value	STATO_0000573	Class	http://purl.obolibrary.org/obo/STATO_0000573			
violin plot	STATO_0000154	Class	http://purl.obolibrary.org/obo/STATO_0000154			
R command	STATO_0000041	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000041			
Partial Least Square regression	STATO_0000571	Class	http://purl.obolibrary.org/obo/STATO_0000571			
test of association between categorical variables	STATO_0000027	Class	http://purl.obolibrary.org/obo/STATO_0000027			
variable importance in projection	STATO_0000580	Class	http://purl.obolibrary.org/obo/STATO_0000580			
heat function	OBI_0000371	Class	http://purl.obolibrary.org/obo/OBI_0000371			
bug-database	bug-database	AnnotationProperty	http://usefulinc.com/ns/doap#bug-database			
within subject comparison statistical test	STATO_0000202	Class	http://purl.obolibrary.org/obo/STATO_0000202			
cohort	STATO_0000203	Class	http://purl.obolibrary.org/obo/STATO_0000203			
peptide	CHEBI_16670	Class	http://purl.obolibrary.org/obo/CHEBI_16670			
material transformation objective	OBI_0000456	Class	http://purl.obolibrary.org/obo/OBI_0000456			
algorithm	IAO_0000064	Class	http://purl.obolibrary.org/obo/IAO_0000064			
spatial linear geometric anisotropic covariance structure	STATO_0000349	Class	http://purl.obolibrary.org/obo/STATO_0000349			
third quartile	STATO_0000170	Class	http://purl.obolibrary.org/obo/STATO_0000170			
portioning objective	OBI_0000678	Class	http://purl.obolibrary.org/obo/OBI_0000678			
executes	STATO_0000102	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000102			
metadata complete	IAO_0000120	Individual	http://purl.obolibrary.org/obo/IAO_0000120			
number of orthogonal components	STATO_0000556	Class	http://purl.obolibrary.org/obo/STATO_0000556			
mass measurement datum	IAO_0000414	Class	http://purl.obolibrary.org/obo/IAO_0000414			
symbol	IAO_0000028	Class	http://purl.obolibrary.org/obo/IAO_0000028			
event frequency rate	STATO_0000673	Class	http://purl.obolibrary.org/obo/STATO_0000673			
eigen value	STATO_0000566	Class	http://purl.obolibrary.org/obo/STATO_0000566			
measure of correlation	STATO_0000611	Class	http://purl.obolibrary.org/obo/STATO_0000611			
mass unit	UO_0000002	Class	http://purl.obolibrary.org/obo/UO_0000002			
latin square design	OBI_0500011	Class	http://purl.obolibrary.org/obo/OBI_0500011			
number needed to screen to detect	STATO_0000637	Class	http://purl.obolibrary.org/obo/STATO_0000637			
model parameter estimation	STATO_0000119	Class	http://purl.obolibrary.org/obo/STATO_0000119			
smooth kernel distribution	STATO_0000332	Class	http://purl.obolibrary.org/obo/STATO_0000332			
probability distribution variance	STATO_0000693	Class	http://purl.obolibrary.org/obo/STATO_0000693			
number of factor level combinations	STATO_0000195	Class	http://purl.obolibrary.org/obo/STATO_0000195			
population stratification prior to sampling	STATO_0000096	Class	http://purl.obolibrary.org/obo/STATO_0000096			
sampling distribution estimation by bootstrapping	STATO_0000548	Class	http://purl.obolibrary.org/obo/STATO_0000548			
decile	STATO_0000292	Class	http://purl.obolibrary.org/obo/STATO_0000292			
standard deviation	STATO_0000237	Class	http://purl.obolibrary.org/obo/STATO_0000237			
partial area under the receiver operator characteristic curve	STATO_0000689	Class	http://purl.obolibrary.org/obo/STATO_0000689			
objective_achieved_by	OBI_0000833	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000833			
protein	PR_000000001	Class	http://purl.obolibrary.org/obo/PR_000000001			
Bernoulli distribution	STATO_0000262	Class	http://purl.obolibrary.org/obo/STATO_0000262			
studentized range distribution	STATO_0000023	Class	http://purl.obolibrary.org/obo/STATO_0000023			
rational quadratic anisotropic covariance structure	STATO_0000348	Class	http://purl.obolibrary.org/obo/STATO_0000348			
allele frequency	STATO_0000254	Class	http://purl.obolibrary.org/obo/STATO_0000254			
covariance matrix	STATO_0000525	Class	http://purl.obolibrary.org/obo/STATO_0000525			
organizational term	IAO_0000121	Individual	http://purl.obolibrary.org/obo/IAO_0000121			
restricted randomization	STATO_0000446	Class	http://purl.obolibrary.org/obo/STATO_0000446			
eta-squared	STATO_0000317	Class	http://purl.obolibrary.org/obo/STATO_0000317			
