LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
data normalization objective	OBI_0200167	Class	http://purl.obolibrary.org/obo/OBI_0200167			
last observation carried forward data imputation	STATO_0000519	Class	http://purl.obolibrary.org/obo/STATO_0000519			
has value specification	OBI_0001938	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001938			
goodness of fit testing objective	STATO_0000224	Class	http://purl.obolibrary.org/obo/STATO_0000224			
group randomization	OBI_0302900	Class	http://purl.obolibrary.org/obo/OBI_0302900			
light emission device	OBI_0001032	Class	http://purl.obolibrary.org/obo/OBI_0001032			
best linear unbiased predictor	STATO_0000336	Class	http://purl.obolibrary.org/obo/STATO_0000336			
mailing-list	mailing-list	AnnotationProperty	http://usefulinc.com/ns/doap#mailing-list			
g1	g1	Entity	urn:swrl:var#g1			
bearer of	RO_0000053	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000053			
device	OBI_0000968	Class	http://purl.obolibrary.org/obo/OBI_0000968			
has x coordinate value	IAO_0000404	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000404			
Cochran-Armitage Chi-Square Statistic for Trend	STATO_0000708	Class	http://purl.obolibrary.org/obo/STATO_0000708			
count	STATO_0000047	Class	http://purl.obolibrary.org/obo/STATO_0000047			
standard error of the difference between independent proportions	STATO_0000649	Class	http://purl.obolibrary.org/obo/STATO_0000649			
RT-PCR standard curve	STATO_0000219	Class	http://purl.obolibrary.org/obo/STATO_0000219			
directive information entity	IAO_0000033	Class	http://purl.obolibrary.org/obo/IAO_0000033			
Tau squared	STATO_0000421	Class	http://purl.obolibrary.org/obo/STATO_0000421			
organizational term	IAO_0000121	Individual	http://purl.obolibrary.org/obo/IAO_0000121			
data set of features	OBI_0000649	Class	http://purl.obolibrary.org/obo/OBI_0000649			
continuous multivariate probability distribution	STATO_0000538	Class	http://purl.obolibrary.org/obo/STATO_0000538			
FPKM-fragments per kilobase of transcript per million fragments mapped	STATO_0000172	Class	http://purl.obolibrary.org/obo/STATO_0000172			
imported from	IAO_0000412	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000412			
non-iterative Partial Least Squares	STATO_0000575	Class	http://purl.obolibrary.org/obo/STATO_0000575			
molecular feature identification objective	OBI_0000131	Class	http://purl.obolibrary.org/obo/OBI_0000131			
y-axis	STATO_0000008	Class	http://purl.obolibrary.org/obo/STATO_0000008			
generically dependent continuant	BFO_0000031	Class	http://purl.obolibrary.org/obo/BFO_0000031			
linear mixed model	STATO_0000464	Class	http://purl.obolibrary.org/obo/STATO_0000464			
molecular-labeled material	OBI_0001936	Class	http://purl.obolibrary.org/obo/OBI_0001936			
count difference	STATO_0000616	Class	http://purl.obolibrary.org/obo/STATO_0000616			
genotyping design	OBI_0001444	Class	http://purl.obolibrary.org/obo/OBI_0001444			
example to be eventually removed	IAO_0000002	Individual	http://purl.obolibrary.org/obo/IAO_0000002			
absence of depletion hypothesis	STATO_0000297	Class	http://purl.obolibrary.org/obo/STATO_0000297			
central composite design	STATO_0000311	Class	http://purl.obolibrary.org/obo/STATO_0000311			
material separation function	OBI_0000372	Class	http://purl.obolibrary.org/obo/OBI_0000372			
cross over design	OBI_0500003	Class	http://purl.obolibrary.org/obo/OBI_0500003			
Barlett's test	STATO_0000079	Class	http://purl.obolibrary.org/obo/STATO_0000079			
drawing a conclusion based on data	OBI_0000338	Class	http://purl.obolibrary.org/obo/OBI_0000338			
mass measurement datum	IAO_0000414	Class	http://purl.obolibrary.org/obo/IAO_0000414			
observed risk	STATO_0000423	Class	http://purl.obolibrary.org/obo/STATO_0000423			
assumes values specified by	STATO_0000110	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000110			
probability distribution variance	STATO_0000693	Class	http://purl.obolibrary.org/obo/STATO_0000693			
is denoted by	STATO_0000205	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000205			
ribonucleic acid	CHEBI_33697	Class	http://purl.obolibrary.org/obo/CHEBI_33697			
cultured cell population	OBI_0100060	Class	http://purl.obolibrary.org/obo/OBI_0100060			The extent of a 'cultured cell population' is restricted only in that all cell members must share a propagation history (ie be derived through a common lineage of passages from an initial culture). In being defined in this way, this class can be used to refer to the populations that researchers actually use in the practice of science - ie are the inputs to culturing, experimentation, and sharing. The cells in such populations will be a relatively uniform population as they have experienced similar selective pressures due to their continuous co-propagation. And this population will also have a single passage number, again owing to their common passaging history. Cultured cell populations represent only a collection of cells (ie do not include media, culture dishes, etc), and include populations of cultured unicellular organisms or cultured multicellular organism cells. They can exist under active culture, stored in a quiescent state for future use, or applied experimentally.
correction objective	OBI_0200168	Class	http://purl.obolibrary.org/obo/OBI_0200168			
repeated measure ANOVA	STATO_0000260	Class	http://purl.obolibrary.org/obo/STATO_0000260			
statistical model	STATO_0000107	Class	http://purl.obolibrary.org/obo/STATO_0000107			
axiom holds for all times	RO_0001901	Entity	http://purl.obolibrary.org/obo/RO_0001901			
geometric distribution	STATO_0000145	Class	http://purl.obolibrary.org/obo/STATO_0000145			
LD plot	STATO_0000147	Class	http://purl.obolibrary.org/obo/STATO_0000147			
Opisthokonta	NCBITaxon_33154	Class	http://purl.obolibrary.org/obo/NCBITaxon_33154			
class discovery objective	OBI_0200178	Class	http://purl.obolibrary.org/obo/OBI_0200178			
material sample role	OBI_0000740	Class	http://purl.obolibrary.org/obo/OBI_0000740			
alternative term	IAO_0000118	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000118			
degree of freedom approximation	STATO_0000472	Class	http://purl.obolibrary.org/obo/STATO_0000472			
Bayes B	STATO_0000484	Class	http://purl.obolibrary.org/obo/STATO_0000484			
specimen collection objective	OBI_0000684	Class	http://purl.obolibrary.org/obo/OBI_0000684			
has role	RO_0000087	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000087			
Bayes factor	STATO_0000266	Class	http://purl.obolibrary.org/obo/STATO_0000266			
Hardy-Weinberg equilibrium testing	STATO_0000181	Class	http://purl.obolibrary.org/obo/STATO_0000181			
alternative hypothesis	STATO_0000208	Class	http://purl.obolibrary.org/obo/STATO_0000208			
calibration plot	STATO_0000655	Class	http://purl.obolibrary.org/obo/STATO_0000655			
rate	STATO_0000645	Class	http://purl.obolibrary.org/obo/STATO_0000645			
Rand index	STATO_0000592	Class	http://purl.obolibrary.org/obo/STATO_0000592			
meta analysis by Hartung-Knapp-Sidik-Jonkman method	STATO_0000430	Class	http://purl.obolibrary.org/obo/STATO_0000430			
number of factor level combinations	STATO_0000195	Class	http://purl.obolibrary.org/obo/STATO_0000195			
multiple testing correction objective	OBI_0000791	Class	http://purl.obolibrary.org/obo/OBI_0000791			
Pillai's trace	STATO_0000451	Class	http://purl.obolibrary.org/obo/STATO_0000451			
binary classification	STATO_0000031	Class	http://purl.obolibrary.org/obo/STATO_0000031			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
compound symmetry covariance structure	STATO_0000362	Class	http://purl.obolibrary.org/obo/STATO_0000362			
99% confidence interval	STATO_0000127	Class	http://purl.obolibrary.org/obo/STATO_0000127			
m1	m1	Entity	urn:swrl:var#m1			
catalytic activity	GO_0003824	Class	http://purl.obolibrary.org/obo/GO_0003824			
DNA microarray hybridization	STATO_0000249	Class	http://purl.obolibrary.org/obo/STATO_0000249			
number of PCR cycle	STATO_0000232	Class	http://purl.obolibrary.org/obo/STATO_0000232			
has quality	RO_0000086	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000086			
date	STATO_0000093	Class	http://purl.obolibrary.org/obo/STATO_0000093			
multivariate analysis of variance	STATO_0000454	Class	http://purl.obolibrary.org/obo/STATO_0000454			
has random effect on	STATO_0000381	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000381			
specifying null and alternate hypothesis	STATO_0000207	Class	http://purl.obolibrary.org/obo/STATO_0000207			
differential expression analysis data transformation	OBI_0000650	Class	http://purl.obolibrary.org/obo/OBI_0000650			
one sample Hotelling T2 test	STATO_0000153	Class	http://purl.obolibrary.org/obo/STATO_0000153			
measure of heterogeneity	STATO_0000418	Class	http://purl.obolibrary.org/obo/STATO_0000418			
Wald test	STATO_0000559	Class	http://purl.obolibrary.org/obo/STATO_0000559			
number of orthogonal components	STATO_0000556	Class	http://purl.obolibrary.org/obo/STATO_0000556			
measurement device	OBI_0000832	Class	http://purl.obolibrary.org/obo/OBI_0000832			
restricted randomization	STATO_0000446	Class	http://purl.obolibrary.org/obo/STATO_0000446			
log-rank test	STATO_0000640	Class	http://purl.obolibrary.org/obo/STATO_0000640			
PLS1	STATO_0000577	Class	http://purl.obolibrary.org/obo/STATO_0000577			
study intervention	OBI_0000931	Class	http://purl.obolibrary.org/obo/OBI_0000931			
Bilateria	NCBITaxon_33213	Class	http://purl.obolibrary.org/obo/NCBITaxon_33213			
Cohen's kappa	STATO_0000630	Class	http://purl.obolibrary.org/obo/STATO_0000630			
random forest procedure	STATO_0000549	Class	http://purl.obolibrary.org/obo/STATO_0000549			
discrete multivariate probability distribution	STATO_0000539	Class	http://purl.obolibrary.org/obo/STATO_0000539			
screening library	OBI_0100064	Class	http://purl.obolibrary.org/obo/OBI_0100064			
absence of between group difference hypothesis	STATO_0000061	Class	http://purl.obolibrary.org/obo/STATO_0000061			
statistical error	STATO_0000242	Class	http://purl.obolibrary.org/obo/STATO_0000242			
Dixon Q test	STATO_0000440	Class	http://purl.obolibrary.org/obo/STATO_0000440			
skewness	STATO_0000068	Class	http://purl.obolibrary.org/obo/STATO_0000068			
matched pairs design	OBI_0500005	Class	http://purl.obolibrary.org/obo/OBI_0500005			
Kendall's correlation coefficient	STATO_0000240	Class	http://purl.obolibrary.org/obo/STATO_0000240			
beta distribution	STATO_0000177	Class	http://purl.obolibrary.org/obo/STATO_0000177			
pretest probability	STATO_0000417	Class	http://purl.obolibrary.org/obo/STATO_0000417			
median time-to-event	STATO_0000659	Class	http://purl.obolibrary.org/obo/STATO_0000659			
augmented experimental design	STATO_0000499	Class	http://purl.obolibrary.org/obo/STATO_0000499			
number needed to harm	STATO_0000638	Class	http://purl.obolibrary.org/obo/STATO_0000638			
title	title	AnnotationProperty	http://purl.org/dc/elements/1.1/title			
Bayesian inference	STATO_0000706	Class	http://purl.obolibrary.org/obo/STATO_0000706			
diagnostic odd ratio	STATO_0000679	Class	http://purl.obolibrary.org/obo/STATO_0000679			
photodetector	OBI_0400082	Class	http://purl.obolibrary.org/obo/OBI_0400082			
deoxyribonucleic acid	CHEBI_16991	Class	http://purl.obolibrary.org/obo/CHEBI_16991			
repeated measure analysis	STATO_0000369	Class	http://purl.obolibrary.org/obo/STATO_0000369			
negative likelihood ratio	STATO_0000410	Class	http://purl.obolibrary.org/obo/STATO_0000410			
Holm-Bonferroni family-wise error rate correction method	OBI_0200066	Class	http://purl.obolibrary.org/obo/OBI_0200066			
defaultLanguage	defaultLanguage	AnnotationProperty	http://protege.stanford.edu/plugins/owl/protege#defaultLanguage			
Bayes C pi	STATO_0000533	Class	http://purl.obolibrary.org/obo/STATO_0000533			
between group comparison statistical test	STATO_0000279	Class	http://purl.obolibrary.org/obo/STATO_0000279			
Pocock boundary analysis	STATO_0000462	Class	http://purl.obolibrary.org/obo/STATO_0000462			
has y coordinate value	IAO_0000406	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000406			
Scott's pi	STATO_0000629	Class	http://purl.obolibrary.org/obo/STATO_0000629			
probit regression for analysis of polychotomous dependent variable	STATO_0000106	Class	http://purl.obolibrary.org/obo/STATO_0000106			
diagnostic yield	STATO_0000621	Class	http://purl.obolibrary.org/obo/STATO_0000621			
manhattan plot for gwas	STATO_0000256	Class	http://purl.obolibrary.org/obo/STATO_0000256			
substrate concentration	STATO_0000072	Class	http://purl.obolibrary.org/obo/STATO_0000072			
two sample t-test with equal variance	STATO_0000303	Class	http://purl.obolibrary.org/obo/STATO_0000303			
correlation coefficient	STATO_0000142	Class	http://purl.obolibrary.org/obo/STATO_0000142			
Bayesian least absolute shrinkage and selection operator	STATO_0000492	Class	http://purl.obolibrary.org/obo/STATO_0000492			
biological feature identification objective	OBI_0000015	Class	http://purl.obolibrary.org/obo/OBI_0000015			
Wilk's lambda distribution	STATO_0000017	Class	http://purl.obolibrary.org/obo/STATO_0000017			
sort function	OBI_0000403	Class	http://purl.obolibrary.org/obo/OBI_0000403			
between-within denominator degrees of freedom approximation	STATO_0000475	Class	http://purl.obolibrary.org/obo/STATO_0000475			
quality of	RO_0000080	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000080			
prevalence	STATO_0000412	Class	http://purl.obolibrary.org/obo/STATO_0000412			
curator note	IAO_0000232	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000232			
quality	BFO_0000019	Class	http://purl.obolibrary.org/obo/BFO_0000019			
is member of	STATO_0000114	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000114			
eta-squared	STATO_0000317	Class	http://purl.obolibrary.org/obo/STATO_0000317			
Bayesian model	STATO_0000530	Class	http://purl.obolibrary.org/obo/STATO_0000530			
single linkage hierarchical clustering	OBI_0200045	Class	http://purl.obolibrary.org/obo/OBI_0200045			
concentration	STATO_0000704	Class	http://purl.obolibrary.org/obo/STATO_0000704			
multinomial distribution	STATO_0000103	Class	http://purl.obolibrary.org/obo/STATO_0000103			
ordinary least squares estimation	STATO_0000370	Class	http://purl.obolibrary.org/obo/STATO_0000370			
Weibull probability distribution	STATO_0000501	Class	http://purl.obolibrary.org/obo/STATO_0000501			
number of predictive components	STATO_0000555	Class	http://purl.obolibrary.org/obo/STATO_0000555			
precision-recall curve	STATO_0000695	Class	http://purl.obolibrary.org/obo/STATO_0000695			
extraction	OBI_0302884	Class	http://purl.obolibrary.org/obo/OBI_0302884			
study design dependent variable	OBI_0000751	Class	http://purl.obolibrary.org/obo/OBI_0000751			
quadrat sampling	STATO_0000505	Class	http://purl.obolibrary.org/obo/STATO_0000505			
banded Toeplitz covariance structure	STATO_0000356	Class	http://purl.obolibrary.org/obo/STATO_0000356			
Sidik-Jonkman estimator	STATO_0000425	Class	http://purl.obolibrary.org/obo/STATO_0000425			
Gibbs sampling	STATO_0000536	Class	http://purl.obolibrary.org/obo/STATO_0000536			
term tracker item	IAO_0000233	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000233			The 'tracker item' can associate a tracker with a specific ontology term.
dose response curve	OBI_0001172	Class	http://purl.obolibrary.org/obo/OBI_0001172			
z-axis	STATO_0000012	Class	http://purl.obolibrary.org/obo/STATO_0000012			
continuous probability distribution	STATO_0000067	Class	http://purl.obolibrary.org/obo/STATO_0000067			
spatial linear geometric anisotropic covariance structure	STATO_0000349	Class	http://purl.obolibrary.org/obo/STATO_0000349			
multinomial logistic regression for analysis of dichotomous dependent variable	STATO_0000109	Class	http://purl.obolibrary.org/obo/STATO_0000109			
F-beta score	STATO_0000663	Class	http://purl.obolibrary.org/obo/STATO_0000663			
simple chance-corrected agreement coefficient	STATO_0000683	Class	http://purl.obolibrary.org/obo/STATO_0000683			
transcription profiling identification objective	OBI_0001331	Class	http://purl.obolibrary.org/obo/OBI_0001331			
realizes	BFO_0000055	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000055			Paraphrase of elucidation: a relation between a process and a realizable entity, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
time measurement datum	IAO_0000416	Class	http://purl.obolibrary.org/obo/IAO_0000416			
breeding value estimation using genotype data	STATO_0000338	Class	http://purl.obolibrary.org/obo/STATO_0000338			
loadings	STATO_0000568	Class	http://purl.obolibrary.org/obo/STATO_0000568			
number of degrees of freedom	STATO_0000069	Class	http://purl.obolibrary.org/obo/STATO_0000069			
estimate	STATO_0000471	Class	http://purl.obolibrary.org/obo/STATO_0000471			
covariance	STATO_0000301	Class	http://purl.obolibrary.org/obo/STATO_0000301			
model term	STATO_0000466	Class	http://purl.obolibrary.org/obo/STATO_0000466			
studentized range distribution	STATO_0000023	Class	http://purl.obolibrary.org/obo/STATO_0000023			
sequence read	STATO_0000111	Class	http://purl.obolibrary.org/obo/STATO_0000111			
measure function	OBI_0000453	Class	http://purl.obolibrary.org/obo/OBI_0000453			
breeding value estimation	STATO_0000337	Class	http://purl.obolibrary.org/obo/STATO_0000337			
pending final vetting	IAO_0000125	Individual	http://purl.obolibrary.org/obo/IAO_0000125			
threshold cycle	STATO_0000190	Class	http://purl.obolibrary.org/obo/STATO_0000190			
case-control study design	STATO_0000089	Class	http://purl.obolibrary.org/obo/STATO_0000089			
breeding value estimation using phenotypic data	STATO_0000340	Class	http://purl.obolibrary.org/obo/STATO_0000340			
light source	OBI_0400065	Class	http://purl.obolibrary.org/obo/OBI_0400065			
likelihood ratio	STATO_0000409	Class	http://purl.obolibrary.org/obo/STATO_0000409			
Partial Least Square Discriminant Analysis	STATO_0000572	Class	http://purl.obolibrary.org/obo/STATO_0000572			
within subject comparison statistical test	STATO_0000202	Class	http://purl.obolibrary.org/obo/STATO_0000202			
axis	STATO_0000007	Class	http://purl.obolibrary.org/obo/STATO_0000007			
dye swap design	OBI_0500017	Class	http://purl.obolibrary.org/obo/OBI_0500017			
signal to noise ratio	STATO_0000050	Class	http://purl.obolibrary.org/obo/STATO_0000050			
scaled identity covariance structure	STATO_0000588	Class	http://purl.obolibrary.org/obo/STATO_0000588			
minimax sampling	STATO_0000516	Class	http://purl.obolibrary.org/obo/STATO_0000516			
cartesian product	STATO_0000192	Class	http://purl.obolibrary.org/obo/STATO_0000192			
averaging data transformation	OBI_0200170	Class	http://purl.obolibrary.org/obo/OBI_0200170			
OBO foundry unique label	IAO_0000589	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000589			
atom	CHEBI_33250	Class	http://purl.obolibrary.org/obo/CHEBI_33250			
study group population size	STATO_0000088	Class	http://purl.obolibrary.org/obo/STATO_0000088			
specimen	OBI_0100051	Class	http://purl.obolibrary.org/obo/OBI_0100051			
area under the receiver operator characteristic curve	STATO_0000608	Class	http://purl.obolibrary.org/obo/STATO_0000608			
standard error of the difference between independent means	STATO_0000648	Class	http://purl.obolibrary.org/obo/STATO_0000648			
treatment contrast	STATO_0000307	Class	http://purl.obolibrary.org/obo/STATO_0000307			
trait-specific relationship matrix best linear unbiaised prediction	STATO_0000482	Class	http://purl.obolibrary.org/obo/STATO_0000482			
nucleic acid extraction	OBI_0666667	Class	http://purl.obolibrary.org/obo/OBI_0666667			
definition source	IAO_0000119	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000119			
test of association between categorical variables	STATO_0000027	Class	http://purl.obolibrary.org/obo/STATO_0000027			
has associated axiom(nl)	IAO_0000601	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000601			
numerator degrees of freedom	STATO_0000498	Class	http://purl.obolibrary.org/obo/STATO_0000498			
variable	STATO_0000258	Class	http://purl.obolibrary.org/obo/STATO_0000258			
discrete probability distribution	STATO_0000117	Class	http://purl.obolibrary.org/obo/STATO_0000117			
variable importance in projection	STATO_0000580	Class	http://purl.obolibrary.org/obo/STATO_0000580			
SIMPLS	STATO_0000576	Class	http://purl.obolibrary.org/obo/STATO_0000576			
Spearman's rank correlation coefficient	STATO_0000201	Class	http://purl.obolibrary.org/obo/STATO_0000201			
measure of hypothesis testing	STATO_0000609	Class	http://purl.obolibrary.org/obo/STATO_0000609			
mortality	STATO_0000414	Class	http://purl.obolibrary.org/obo/STATO_0000414			
q-value	OBI_0001442	Class	http://purl.obolibrary.org/obo/OBI_0001442			
adding material objective	OBI_0000434	Class	http://purl.obolibrary.org/obo/OBI_0000434			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
dot plot	IAO_0000037	Class	http://purl.obolibrary.org/obo/IAO_0000037			
Kolmogorov-Smirnov test	STATO_0000083	Class	http://purl.obolibrary.org/obo/STATO_0000083			
bug-database	bug-database	AnnotationProperty	http://usefulinc.com/ns/doap#bug-database			
coefficient of variation	STATO_0000236	Class	http://purl.obolibrary.org/obo/STATO_0000236			
population variance	STATO_0000646	Class	http://purl.obolibrary.org/obo/STATO_0000646			
average log signal intensity	STATO_0000188	Class	http://purl.obolibrary.org/obo/STATO_0000188			
probability distribution mean	STATO_0000692	Class	http://purl.obolibrary.org/obo/STATO_0000692			
alpha investing procedure	STATO_0000604	Class	http://purl.obolibrary.org/obo/STATO_0000604			
measurement unit label	IAO_0000003	Class	http://purl.obolibrary.org/obo/IAO_0000003			
dimensionality reduction	OBI_0200050	Class	http://purl.obolibrary.org/obo/OBI_0200050			
geometric mean	STATO_0000396	Class	http://purl.obolibrary.org/obo/STATO_0000396			
categorical variable	STATO_0000252	Class	http://purl.obolibrary.org/obo/STATO_0000252			
normal distribution	STATO_0000227	Class	http://purl.obolibrary.org/obo/STATO_0000227			
statistical model term testing	STATO_0000558	Class	http://purl.obolibrary.org/obo/STATO_0000558			
factor level combination	STATO_0000264	Class	http://purl.obolibrary.org/obo/STATO_0000264			
center value	STATO_0000574	Class	http://purl.obolibrary.org/obo/STATO_0000574			
Funnel plot	STATO_0000112	Class	http://purl.obolibrary.org/obo/STATO_0000112			
two sample t-test with unequal variance	STATO_0000304	Class	http://purl.obolibrary.org/obo/STATO_0000304			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
outlier detection testing objective	STATO_0000439	Class	http://purl.obolibrary.org/obo/STATO_0000439			
documenting	IAO_0000572	Class	http://purl.obolibrary.org/obo/IAO_0000572			
role of	RO_0000081	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000081			
one sample t-test	STATO_0000302	Class	http://purl.obolibrary.org/obo/STATO_0000302			
is quality measured as	IAO_0000417	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000417			
is modeled by	STATO_0000476	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000476			
model parameter estimate	STATO_0000144	Class	http://purl.obolibrary.org/obo/STATO_0000144			
has member	STATO_0000115	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000115			
no diagonal Factor Analytic covariance structure	STATO_0000360	Class	http://purl.obolibrary.org/obo/STATO_0000360			
has effect on	STATO_0000344	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000344			
algorithm	IAO_0000064	Class	http://purl.obolibrary.org/obo/IAO_0000064			
state space model	STATO_0000541	Class	http://purl.obolibrary.org/obo/STATO_0000541			
has associated axiom(fol)	IAO_0000602	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000602			
population stratification prior to sampling	STATO_0000096	Class	http://purl.obolibrary.org/obo/STATO_0000096			
center calculation objective	OBI_0200177	Class	http://purl.obolibrary.org/obo/OBI_0200177			
binomial logistic regression for analysis of dichotomous dependent variable	STATO_0000149	Class	http://purl.obolibrary.org/obo/STATO_0000149			
k-nearest neighbors	OBI_0000727	Class	http://purl.obolibrary.org/obo/OBI_0000727			
